rank	username	minecraft:dropped/minecraft:magma_block
175	awesomeoneme	20
175	Jackattack53	20
175	_Boipl_	20
179	boog4loo	19
179	Bumpy419	19
179	Kekoo	19
182	Bandito_Roamer	18
182	intropass	18
182	Deerfoot	18
182	Hisiste	18
186	Flores991	17
186	T045RTY	17
186	gaziter10	17
186	TheSecondLord	17
186	RobotMinion101	17
186	Xclax101	17
192	NinjaKnifeKill	16
192	SellyZ	16
192	Maenara	16
192	microcrisp	16
196	ShedJr_	15
196	iSammael	15
196	GlitchyPlate810	15
199	Cowison	14
199	livingdaydreams	14
199	Gab4101	14
199	Russiancat1	14
199	censorsheep	14
199	monky_irl	14
199	TheEnderman548	14
206	Franco093	13
206	Comma__	13
206	M_Patata	13
206	MasterNueve	13
206	HesDemonPants	13
206	coobert42	13
212	_Virify_	12
212	heysushii	12
212	Arteriana	12
212	bloodbiter	12
212	TheSeismicDuck	12
212	Njensen7	12
212	scarletwarrior1	12
212	jnp_gaming	12
220	Ze_BaronKrigler	11
220	voiding_	11
222	littlesophiagirl	10
222	surfinggiraffejp	10
222	MangoTheFish	10
222	Rasmanden	10
222	ori0le	10
222	DarkS0L	10
222	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
222	Eczbek	10
222	alderban107	10
222	UrbanPlanner1978	10
232	KarlKaek	9
232	Lord_Doob	9
232	stahouo	9
232	MissCeleste7	9
236	diamondgolem35	8
236	Nicky_H225	8
236	501g	8
239	Prismyst	7
239	I_Moose	7
239	2Stout	7
239	Truckoss	7
239	Drewen24	7
239	Eraxa	7
239	SlimeBOI03	7
239	h2p_emrld	7
247	Wolf_Mauler_73	6
247	Swexti	6
247	Karetoko	6
247	MyNameIsJobo	6
247	MousePlays	6
247	KnightmareD	6
247	LexMakesHistory	6
247	diggydog67	6
255	PhantomsGhost_	5
255	SyntheticSurgeon	5
255	Reamdin	5
255	Jackster03	5
255	Ssor69	5
255	TheFlfthHorseman	5
255	mexicancharlie	5
255	Invisie	5
255	Fuad_R	5
255	marumochis	5
255	layabout100	5
255	Dreamdbr14	5
255	tartanboy	5
268	nataliecool	4
268	nocturne78	4
268	urbeans	4
268	Chickenchaser2	4
268	MattieHD	4
268	Cortexia	4
268	_Nuf	4
268	CyrusIsTired	4
268	Stiar	4
268	CollinMH06	4
268	RefluxRatio	4
268	selectrix	4
268	Sqwishy	4
268	KeruNatsema	4
268	Jiminie	4
268	proxivitoid	4
268	ebanana	4
268	DanTheBuilderino	4
268	MustaLoordi	4
268	Vorlice	4
268	izzybearh	4
268	Kyrum2169	4
268	ARCTICxLORD	4
268	Hermanni__	4
268	anbbang	4
268	EcksDofficial	4
294	Hpdinosaur	3
294	Zippyzam	3
294	Incinere	3
294	Ryker	3
294	Rox_The_Box	3
294	Valoth	3
294	jiggywraps	3
