rank	username	minecraft:dropped/minecraft:magma_block
109	calamariclam_I	53
110	yaboo88	52
110	Zoeyfortnite	52
112	hm947	51
112	Blackberry1310	51
112	HoldThatPee	51
115	I_Am_Mushkin	50
116	GreedyFern8581	49
116	Shogunite	49
118	gcaisawesome	47
118	HellsSponge	47
118	YungMaki	47
121	m_be9	43
121	Soplight	43
123	Smashic	42
123	lillips	42
125	BobDeBouwer1337	41
125	gabriels543	41
125	Nicserso	41
125	AltnumberF4	41
129	Cryptacity	40
130	TheSecondLord	39
131	ZA07	38
131	AuroraSkies	38
131	gusstationwerker	38
131	Kubeusz2010	38
135	Boboczus	37
136	ooga47	36
136	SammiWolfGirl	36
138	lordpipe	34
139	Strangemonkey71	33
140	k_ce	32
140	EMC_	32
140	Da_Boss_Rani	32
140	mimbo1211	32
140	Northernrabbit	32
145	Jovaphobic	31
145	301851	31
145	IamCL4SSY	31
145	yulgur1	31
145	mihimihimihi	31
150	SvenskaAlvar	30
150	Lutres_Torane	30
150	VentiHilton	30
153	Enigma0251	29
153	Kakolbus	29
153	SuperPooch06	29
153	NoChumpChange	29
157	Kowcio_	28
158	Secret_Canary	27
158	F_Uhre	27
158	GlitchyPlate810	27
161	DinoDoctor_	26
161	BlancoFlaco	26
161	Onennon	26
161	NameGenerat0r	26
161	Dogcorn69420	26
166	Krasnal1337	25
166	ROY4LE	25
168	Hail_the_wombat	24
169	Hyugo	23
169	rarrq	23
169	500am	23
169	KGTV	23
169	binman420	23
169	MS_Pryxx	23
169	NebulousBadger	23
176	shrimp_flips	22
176	fluddd	22
178	Tmb1	21
178	jewbacaman	21
178	lizardfightclub	21
178	ayamefag	21
178	Luigipunch989	21
183	SyK7	20
183	ThiccExotic	20
183	_Boipl_	20
183	Mattesco	20
183	luseis	20
183	UCP_TheKingK	20
189	boog4loo	19
189	Bumpy419	19
189	Kekoo	19
192	Bandito_Roamer	18
192	intropass	18
192	Deerfoot	18
192	Hisiste	18
196	Flores991	17
196	T045RTY	17
196	gaziter10	17
196	RobotMinion101	17
196	Xclax101	17
201	H0UNDFRMH3LL	16
201	NinjaKnifeKill	16
201	SellyZ	16
201	Maenara	16
201	LeEricc	16
206	ShedJr_	15
206	iSammael	15
208	Cowison	14
208	livingdaydreams	14
208	Gab4101	14
208	Russiancat1	14
208	censorsheep	14
208	monky_irl	14
208	TheEnderMan548	14
215	Franco093	13
215	Comma__	13
215	M_Patata	13
215	MasterNueve	13
215	HesDemonPants	13
215	coobert42	13
221	_Virify_	12
221	heysushii	12
221	Arteriana	12
221	Crowman1	12
221	bloodbiter	12
221	TheSeismicDuck	12
221	Njensen7	12
221	scarletwarrior1	12
221	jnp_gaming	12
230	Ze_BaronKrigler	11
230	voiding_	11
232	ganyuganyu	10
232	surfinggiraffejp	10
232	MangoTheFish	10
232	Rasmanden	10
232	ori0le	10
232	DarkS0L	10
232	tonyth3tiger	10
232	Eczbek	10
232	alderban107	10
232	UrbanPlanningEx	10
242	KarlKaek	9
242	Lord_Doob	9
242	xzvu	9
242	MissCeleste7	9
246	diamondgolem35	8
246	Nicky_H225	8
246	Fuad_R	8
246	501g	8
246	Eraxa	8
246	non089	8
252	Prismyst	7
252	I_Moose	7
252	2Stout	7
252	Truckoss	7
252	Drewen24	7
252	MrTentacles2169	7
252	h2p_emrld	7
259	Wolf_Mauler_73	6
259	Swexti	6
259	MattieHD	6
259	Cellcorgi649	6
259	Karetoko	6
259	MyNameIsJobo	6
259	MousePlays	6
259	ReSynced	6
259	LexMakesHistory	6
259	RoofTyler	6
259	FishisTTV	6
259	diggydog67	6
271	MuffinManzz	5
271	Apollo_993	5
271	PhantomsGhost_	5
271	shineh10	5
271	SyntheticSurgeon	5
271	Reamdin	5
271	Jackster03	5
271	Ssor69	5
271	TheFlfthHorseman	5
271	mexicancharlie	5
271	Invisie	5
271	marumochis	5
271	layabout100	5
271	Dreamdbr14	5
271	tartanboy	5
286	chipklip	4
286	nocturne78	4
286	ccwildfire1	4
286	urbeans	4
286	Chickenchaser2	4
286	Cortexia	4
286	_Nuf	4
286	CyrusIsTired	4
286	Stiar	4
286	CollinMH06	4
286	RefluxRatio	4
286	selectrix	4
286	Sqwishy	4
286	KeruNatsema	4
286	handsome_strong	4
