rank	username	minecraft:dropped/minecraft:magma_block
240	MustaLoordi	4
240	Vorlice	4
240	izzybearh	4
240	Kyrum2169	4
240	ARCTICxLORD	4
240	Hermanni__	4
240	anbbang	4
240	EcksDofficial	4
264	Hpdinosaur	3
264	Zippyzam	3
264	Incinere	3
264	Rox_The_Box	3
264	Valoth	3
264	jiggywraps	3
264	egglapras	3
264	Covalents	3
264	NotoriousNina	3
264	breadbowlgamer	3
264	Arceus1975	3
264	Kouridragon	3
264	Soap_Bender	3
264	The_slideV3	3
264	_Karmaa	3
264	geekbird	3
264	IdeallyGrey	3
264	PortlyPete69	3
264	Legendosh	3
264	FishisTTV	3
284	wickedword	2
284	Seyaboy	2
284	ccormacs	2
284	SteveCraftBlocks	2
284	whoaluv	2
284	bee_gorl	2
284	Dragonlfw	2
284	Dan_Scha	2
284	ogoa	2
284	fkGrim	2
284	master9067	2
284	claivin	2
284	SvenskaHugo	2
284	Kijiki	2
284	__tomato	2
284	_TCARREIRA_	2
284	obzii	2
