rank	username	minecraft:dropped/minecraft:magma_block
173	Jackattack53	17
173	RobotMinion101	17
173	Xclax101	17
180	NinjaKnifeKill	16
180	SellyZ	16
180	Maenara	16
183	ShedJr_	15
183	GlitchyPlate810	15
185	Cowison	14
185	livingdaydreams	14
185	Gab4101	14
185	Russiancat1	14
185	censorsheep	14
185	monky_irl	14
185	TheEnderman548	14
192	Franco093	13
192	Comma__	13
192	M_Patata	13
192	MasterNueve	13
192	HesDemonPants	13
192	coobert42	13
198	_Virify_	12
198	heysushii	12
198	Arteriana	12
198	bloodbiter	12
198	TheSeismicDuck	12
198	Njensen7	12
198	scarletwarrior1	12
198	jnp_gaming	12
206	Ze_BaronKrigler	11
206	voiding_	11
208	littlesophiagirl	10
208	surfinggiraffejp	10
208	MangoTheFish	10
208	Rasmanden	10
208	ori0le	10
208	DarkS0L	10
208	Eczbek	10
208	alderban107	10
208	UrbanPlanner1978	10
217	KarlKaek	9
217	fw3xywashere	9
217	Lord_Doob	9
217	stahouo	9
217	MissCeleste7	9
222	Nicky_H225	8
222	501g	8
224	diamondgolem35	7
224	2Stout	7
224	Truckoss	7
224	Drewen24	7
224	Eraxa	7
224	SlimeBOI03	7
224	h2p_emrld	7
231	Wolf_Mauler_73	6
231	Swexti	6
231	Karetoko	6
231	MyNameIsJobo	6
231	MousePlays	6
231	KnightmareD	6
231	LexMakesHistory	6
231	diggydog67	6
239	PhantomsGhost_	5
239	Reamdin	5
239	Jackster03	5
239	Ssor69	5
239	TheFlfthHorseman	5
239	TheDankPlatypus	5
239	mexicancharlie	5
239	Invisie	5
239	marumochis	5
239	layabout100	5
239	Dreamdbr14	5
239	tartanboy	5
251	nataliecool	4
251	nocturne78	4
251	urbeans	4
251	Chickenchaser2	4
251	Cortexia	4
251	_Nuf	4
251	CyrusIsTired	4
251	Stiar	4
251	CollinMH06	4
251	RefluxRatio	4
251	selectrix	4
251	Sqwishy	4
251	KeruNatsema	4
251	proxivitoid	4
251	ebanana	4
251	DanTheBuilderino	4
251	MustaLoordi	4
251	Vorlice	4
251	izzybearh	4
251	Kyrum2169	4
251	ARCTICxLORD	4
251	Hermanni__	4
251	anbbang	4
251	EcksDofficial	4
275	Hpdinosaur	3
275	Zippyzam	3
275	Incinere	3
275	Ryker	3
275	Rox_The_Box	3
275	Valoth	3
275	jiggywraps	3
275	egglapras	3
275	Covalents	3
275	NotoriousNina	3
275	breadbowlgamer	3
275	Arceus1975	3
275	Kouridragon	3
275	Soap_Bender	3
275	The_slideV3	3
275	_Karmaa	3
275	geekbird	3
275	IdeallyGrey	3
275	PortlyPete69	3
275	Aryamanee	3
275	Legendosh	3
275	FishisTTV	3
297	wickedword	2
297	Seyaboy	2
297	ccwildfire1	2
297	ccormacs	2
