rank	username	minecraft:dropped/minecraft:magma_block
248	501g	8
248	Eraxa	8
248	non089	8
253	Prismyst	7
253	I_Moose	7
253	2Stout	7
253	Truckoss	7
253	Drewen24	7
253	MrTentacles2169	7
253	h2p_emrld	7
260	Wolf_Mauler_73	6
260	Swexti	6
260	MattieHD	6
260	Cellcorgi649	6
260	Karetoko	6
260	MyNameIsJobo	6
260	MousePlays	6
260	ReSynced	6
260	LexMakesHistory	6
260	FishisTTV	6
260	diggydog67	6
271	MuffinManzz	5
271	Apollo_993	5
271	PhantomsGhost_	5
271	shineh10	5
271	SyntheticSurgeon	5
271	Reamdin	5
271	Jackster03	5
271	Ssor69	5
271	TheFlfthHorseman	5
271	mexicancharlie	5
271	Invisie	5
271	marumochis	5
271	layabout100	5
271	Dreamdbr14	5
271	tartanboy	5
286	chipklip	4
286	nocturne78	4
286	ccwildfire1	4
286	urbeans	4
286	Chickenchaser2	4
286	Cortexia	4
286	_Nuf	4
286	CyrusIsTired	4
286	Stiar	4
286	ARandomHedge	4
286	CollinMH06	4
286	RefluxRatio	4
286	selectrix	4
286	Sqwishy	4
286	KeruNatsema	4
