rank	username	minecraft:dropped/minecraft:magma_block
110	EngagedGrub41	64
112	SquadMonster	63
112	PlzNoBM	63
114	Enderxz3	62
115	seanitoo	60
115	fw3xy74	60
117	MilleGrug	58
117	2blox_	58
119	k_ce	56
120	77Holly7	55
121	YungMaki	53
121	calamariclam_I	53
123	yaboo88	52
123	Zoeyfortnite	52
125	Blackberry1310	51
125	HoldThatPee	51
127	I_Am_Mushkin	50
127	lordpipe	50
129	GreedyFern8581	49
129	Shogunite	49
131	HolyVenom	48
132	gcaisawesome	47
132	HellsSponge	47
134	Shortest_Man	44
134	kalzor	44
136	m_be9	43
136	Soplight	43
138	Smashic	42
138	emreknugrlu	42
140	BobDeBouwer1337	41
140	yheece	41
140	AltnumberF4	41
143	Cryptacity	40
144	AuroraSkies	38
144	Manaateee	38
144	Spenduh	38
144	Kubeusz2010	38
148	Boboczus	37
149	ooga47	36
149	Hahaa_0	36
149	SammiWolfGirl	36
152	Strangemonkey71	33
153	Da_Boss_Rani	32
153	mimbo1211	32
153	Northernrabbit	32
156	Jovaphobic	31
156	301851	31
156	IamCL4SSY	31
156	yulgur1	31
156	mihimihimihi	31
161	Lutres_	30
161	VentiHilton	30
163	Enigma0251	29
163	Kakolbus	29
163	crashomon	29
163	SuperPooch06	29
163	NoChumpChange	29
168	NameGenerat0r	28
169	F_Uhre	27
169	_i_ERROR_i_	27
171	DinoDoctor_	26
171	BlancoFlaco	26
171	Onennon	26
171	Dogcorn69420	26
175	Krasnal1337	25
175	Apollo_993	25
175	ROY4LE	25
178	Krowuss	24
178	Hail_the_wombat	24
180	Hyugo	23
180	rarrq	23
180	500am	23
180	KGTV	23
180	EdGalbraith	23
180	MS_Pryxx	23
180	NebulousBadger	23
187	shrimp_flips	22
187	fluddd	22
189	Tmb1	21
189	jewbacaman	21
189	lizardfightclub	21
189	ayamefag	21
189	Luigipunch989	21
194	SyK7	20
194	MoistMicrowave	20
194	Boipl	20
194	Mattesco	20
194	luseis	20
194	TheKingK_	20
200	TooPure2	19
200	i2f8x4h8ro	19
200	Bumpy419	19
200	Kekoo	19
200	skitzxo	19
205	H0UNDFRMH3LL	18
205	Bandito_Roamer	18
205	Alteriity	18
205	intropass	18
205	Deerfoot	18
205	Hisiste	18
205	alanbleachdemon	18
212	Flores991	17
212	T045RTY	17
212	gaziter10	17
212	RobotMinion101	17
212	Xclax101	17
217	NinjaKnifeKill	16
217	SellyZ	16
217	Maenara	16
217	LeEricc	16
221	ShedJr_	15
221	iSammael	15
223	Cowison	14
223	livingdaydreams	14
223	excelsionprime	14
223	Gab4101	14
223	Russiancat1	14
223	censorsheep	14
223	monky_irl	14
223	TheEnderMan548	14
231	diamondgolem35	13
231	Franco093	13
231	Comma__	13
231	M_Patata	13
231	Luminad3	13
231	MasterNueve	13
231	HesDemonPants	13
231	coobert42	13
239	_Virify_	12
239	heysushii	12
239	BPTY4618	12
239	Arteriana	12
239	Crowman1	12
239	bloodbiter	12
239	TheSeismicDuck	12
239	Njensen7	12
239	scarletwarrior1	12
239	jnp_gaming	12
249	IgnoredBee	11
249	Ze_BaronKrigler	11
249	voiding_	11
252	ganyuganyu	10
252	surfinggiraffejp	10
252	Eczbox	10
252	Rasmanden	10
252	ori0le	10
252	DarkS0L	10
252	tonyth3tiger	10
252	Eczbek	10
252	elliebelle107	10
252	UrbanPlanningEx	10
262	KarlKaek	9
262	Lord_Doob	9
262	MrShojo	9
262	xzvu	9
262	MissCeleste7	9
267	Nicky_H225	8
267	Fuad_R	8
267	501g	8
267	Eraxa	8
267	non089	8
272	shineh10	7
272	Prismyst	7
272	I_Moose	7
272	2Stout	7
272	Truckoss	7
272	Drewen24	7
272	MrTentacles2169	7
272	h2p_emrld	7
280	Wolf_Mauler_73	6
280	Swexti	6
280	Hetti301	6
280	MattieHD	6
280	Cellcorgi649	6
280	Karetoko	6
280	MyNameIsJobo	6
280	MousePlays	6
280	ReSynced	6
280	LexMakesHistory	6
280	Legendosh	6
280	FishisTTV	6
280	diggydog67	6
293	MuffinManzz	5
293	PhantomsGhost_	5
293	SyntheticSurgeon	5
293	Reamdin	5
293	Jackster03	5
293	Ssor69	5
293	TheFlfthHorseman	5
293	mexicancharlie	5
