rank	username	minecraft:dropped/minecraft:magma_block
229	Ze_BaronKrigler	11
229	voiding_	11
231	ganyuganyu	10
231	surfinggiraffejp	10
231	MangoTheFish	10
231	Rasmanden	10
231	ori0le	10
231	DarkS0L	10
231	tonyth3tiger	10
231	Eczbek	10
231	alderban107	10
231	UrbanPlanningEx	10
241	KarlKaek	9
241	Lord_Doob	9
241	xzvu	9
241	MissCeleste7	9
245	diamondgolem35	8
245	Nicky_H225	8
245	Fuad_R	8
245	501g	8
245	Eraxa	8
245	non089	8
251	Prismyst	7
251	I_Moose	7
251	2Stout	7
251	Truckoss	7
251	Drewen24	7
251	MrTentacles2169	7
251	h2p_emrld	7
258	Wolf_Mauler_73	6
258	Swexti	6
258	Cellcorgi649	6
258	Karetoko	6
258	MyNameIsJobo	6
258	MousePlays	6
258	ReSynced	6
258	LexMakesHistory	6
258	RoofTyler	6
258	FishisTTV	6
258	diggydog67	6
269	MuffinManzz	5
269	Apollo_993	5
269	PhantomsGhost_	5
269	shineh10	5
269	SyntheticSurgeon	5
269	Reamdin	5
269	Jackster03	5
269	Ssor69	5
269	TheFlfthHorseman	5
269	mexicancharlie	5
269	Invisie	5
269	marumochis	5
269	layabout100	5
269	Dreamdbr14	5
269	tartanboy	5
284	chipklip	4
284	nocturne78	4
284	ccwildfire1	4
284	urbeans	4
284	Chickenchaser2	4
284	MattieHD	4
284	Cortexia	4
284	_Nuf	4
284	CyrusIsTired	4
284	Stiar	4
284	CollinMH06	4
284	RefluxRatio	4
284	selectrix	4
284	Sqwishy	4
284	KeruNatsema	4
284	handsome_strong	4
284	ebanana	4
