rank	username	minecraft:dropped/minecraft:magma_block
246	selectrix	4
246	Sqwishy	4
246	KeruNatsema	4
246	proxivitoid	4
246	ebanana	4
246	DanTheBuilderino	4
246	MustaLoordi	4
246	Vorlice	4
246	izzybearh	4
246	Kyrum2169	4
246	ARCTICxLORD	4
246	Hermanni__	4
246	anbbang	4
246	EcksDofficial	4
270	Hpdinosaur	3
270	Zippyzam	3
270	Incinere	3
270	Ryker	3
270	Rox_The_Box	3
270	Valoth	3
270	jiggywraps	3
270	egglapras	3
270	Covalents	3
270	NotoriousNina	3
270	breadbowlgamer	3
270	Arceus1975	3
270	Kouridragon	3
270	Soap_Bender	3
270	The_slideV3	3
270	_Karmaa	3
270	geekbird	3
270	IdeallyGrey	3
270	PortlyPete69	3
270	Aryamanee	3
270	Legendosh	3
270	FishisTTV	3
292	wickedword	2
292	Seyaboy	2
292	ccwildfire1	2
292	ccormacs	2
292	SteveCraftBlocks	2
292	whoaluv	2
292	bee_gorl	2
292	Dragonlfw	2
292	Dan_Scha	2
