rank	username	minecraft:dropped/minecraft:magma_block
173	Deerfoot	18
173	Hisiste	18
178	Flores991	17
178	T045RTY	17
178	gaziter10	17
178	TheSecondLord	17
178	RobotMinion101	17
178	Xclax101	17
184	NinjaKnifeKill	16
184	SellyZ	16
184	Maenara	16
184	microcrisp	16
188	ShedJr_	15
188	GlitchyPlate810	15
190	Cowison	14
190	livingdaydreams	14
190	Gab4101	14
190	Russiancat1	14
190	censorsheep	14
190	monky_irl	14
190	TheEnderman548	14
197	Franco093	13
197	Comma__	13
197	M_Patata	13
197	MasterNueve	13
197	HesDemonPants	13
197	coobert42	13
203	_Virify_	12
203	heysushii	12
203	Arteriana	12
203	bloodbiter	12
203	TheSeismicDuck	12
203	Njensen7	12
203	scarletwarrior1	12
203	jnp_gaming	12
211	Ze_BaronKrigler	11
211	voiding_	11
213	littlesophiagirl	10
213	surfinggiraffejp	10
213	MangoTheFish	10
213	Rasmanden	10
213	ori0le	10
213	DarkS0L	10
213	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
213	Eczbek	10
213	alderban107	10
213	UrbanPlanner1978	10
223	KarlKaek	9
223	itburb	9
223	fw3xywashere	9
223	Lord_Doob	9
223	stahouo	9
223	MissCeleste7	9
229	Nicky_H225	8
229	501g	8
231	diamondgolem35	7
231	Prismyst	7
231	2Stout	7
231	Truckoss	7
231	Drewen24	7
231	Eraxa	7
231	SlimeBOI03	7
231	h2p_emrld	7
239	Wolf_Mauler_73	6
239	Swexti	6
239	Karetoko	6
239	MyNameIsJobo	6
239	MousePlays	6
239	KnightmareD	6
239	LexMakesHistory	6
239	diggydog67	6
247	PhantomsGhost_	5
247	Reamdin	5
247	Jackster03	5
247	Ssor69	5
247	TheFlfthHorseman	5
247	mexicancharlie	5
247	Invisie	5
247	marumochis	5
247	layabout100	5
247	Dreamdbr14	5
247	tartanboy	5
258	nataliecool	4
258	nocturne78	4
258	urbeans	4
258	Chickenchaser2	4
258	Cortexia	4
258	_Nuf	4
258	CyrusIsTired	4
258	Stiar	4
258	CollinMH06	4
258	RefluxRatio	4
258	selectrix	4
258	Sqwishy	4
258	KeruNatsema	4
258	proxivitoid	4
258	ebanana	4
258	DanTheBuilderino	4
258	MustaLoordi	4
258	Vorlice	4
258	izzybearh	4
258	Kyrum2169	4
258	ARCTICxLORD	4
258	Hermanni__	4
258	anbbang	4
258	EcksDofficial	4
282	Hpdinosaur	3
282	Zippyzam	3
282	Incinere	3
282	Ryker	3
282	Rox_The_Box	3
282	Valoth	3
282	jiggywraps	3
282	egglapras	3
282	Covalents	3
282	NotoriousNina	3
282	breadbowlgamer	3
282	Arceus1975	3
282	Kouridragon	3
282	Soap_Bender	3
282	The_slideV3	3
282	_Karmaa	3
282	geekbird	3
282	IdeallyGrey	3
282	PortlyPete69	3
