rank	username	minecraft:dropped/minecraft:magma_block
237	Kyrum2169	4
237	ARCTICxLORD	4
237	Hermanni__	4
237	anbbang	4
237	EcksDofficial	4
261	Hpdinosaur	3
261	Zippyzam	3
261	Incinere	3
261	Rox_The_Box	3
261	Valoth	3
261	jiggywraps	3
261	egglapras	3
261	Covalents	3
261	NotoriousNina	3
261	breadbowlgamer	3
261	Arceus1975	3
261	Kouridragon	3
261	Soap_Bender	3
261	The_slideV3	3
261	_Karmaa	3
261	geekbird	3
261	IdeallyGrey	3
261	PortlyPete69	3
261	Legendosh	3
261	FishisTTV	3
281	wickedword	2
281	Seyaboy	2
281	ccormacs	2
281	SteveCraftBlocks	2
281	whoaluv	2
281	bee_gorl	2
281	Dragonlfw	2
281	Dan_Scha	2
281	ogoa	2
281	fkGrim	2
281	master9067	2
281	claivin	2
281	SvenskaHugo	2
281	Kijiki	2
281	__tomato	2
281	_TCARREIRA_	2
281	obzii	2
281	sebastiensaborio	2
281	PlasticOtari	2
300	abramgray	1
