rank	username	minecraft:dropped/minecraft:magma_block
250	CyrusIsTired	4
250	Stiar	4
250	CollinMH06	4
250	RefluxRatio	4
250	selectrix	4
250	Sqwishy	4
250	KeruNatsema	4
250	proxivitoid	4
250	ebanana	4
250	DanTheBuilderino	4
250	MustaLoordi	4
250	Vorlice	4
250	izzybearh	4
250	Kyrum2169	4
250	ARCTICxLORD	4
250	Hermanni__	4
250	anbbang	4
250	EcksDofficial	4
274	Hpdinosaur	3
274	Zippyzam	3
274	Incinere	3
274	Ryker	3
274	Rox_The_Box	3
274	Valoth	3
274	jiggywraps	3
274	egglapras	3
274	Covalents	3
274	NotoriousNina	3
274	breadbowlgamer	3
274	Arceus1975	3
274	Kouridragon	3
274	Soap_Bender	3
274	The_slideV3	3
274	_Karmaa	3
274	geekbird	3
274	IdeallyGrey	3
274	PortlyPete69	3
274	Aryamanee	3
274	Legendosh	3
274	FishisTTV	3
296	wickedword	2
296	Seyaboy	2
296	ccwildfire1	2
296	ccormacs	2
296	SteveCraftBlocks	2
