rank	username	minecraft:dropped/minecraft:magma_block
109	Kowcio_	60
112	EMC_	58
112	MilleGrug	58
112	2blox_	58
115	k_ce	56
116	itburb	55
117	YungMaki	53
117	calamariclam_I	53
119	yaboo88	52
119	Zoeyfortnite	52
121	Blackberry1310	51
121	HoldThatPee	51
123	I_Am_Mushkin	50
124	GreedyFern8581	49
124	Shogunite	49
126	Secret_Canary	48
126	HolyVenom	48
128	gcaisawesome	47
128	HellsSponge	47
130	SvenskaAlvar	44
130	kalzor	44
132	m_be9	43
132	Soplight	43
134	Smashic	42
134	lillips	42
136	BobDeBouwer1337	41
136	yheece	41
136	AltnumberF4	41
139	Cryptacity	40
140	TheSecondLord	39
141	AuroraSkies	38
141	Manaateee	38
141	Spenduh	38
141	Kubeusz2010	38
145	Boboczus	37
146	ooga47	36
146	SammiWolfGirl	36
148	lordpipe	35
149	Strangemonkey71	33
150	Da_Boss_Rani	32
150	mimbo1211	32
150	Northernrabbit	32
153	Jovaphobic	31
153	301851	31
153	IamCL4SSY	31
153	yulgur1	31
153	mihimihimihi	31
158	Lutres_	30
158	VentiHilton	30
160	Enigma0251	29
160	Kakolbus	29
160	SuperPooch06	29
160	NoChumpChange	29
164	NameGenerat0r	28
165	F_Uhre	27
165	_i_ERROR_i_	27
167	DinoDoctor_	26
167	BlancoFlaco	26
167	Onennon	26
167	Dogcorn69420	26
171	Krasnal1337	25
171	Apollo_993	25
171	ROY4LE	25
174	Hail_the_wombat	24
175	Hyugo	23
175	rarrq	23
175	500am	23
175	KGTV	23
175	Krowuss	23
175	LeonelSalamanca	23
175	MS_Pryxx	23
175	NebulousBadger	23
183	shrimp_flips	22
183	fluddd	22
185	Tmb1	21
185	jewbacaman	21
185	lizardfightclub	21
185	ayamefag	21
185	Luigipunch989	21
190	SyK7	20
190	MoistMicrowave	20
190	_Boipl_	20
190	Mattesco	20
190	luseis	20
190	UCP_TheKingK	20
196	boog4loo	19
196	Bumpy419	19
196	Kekoo	19
199	H0UNDFRMH3LL	18
199	Bandito_Roamer	18
199	Alteriity	18
199	intropass	18
199	Deerfoot	18
199	Hisiste	18
205	Flores991	17
205	T045RTY	17
205	gaziter10	17
205	RobotMinion101	17
205	Xclax101	17
210	NinjaKnifeKill	16
210	SellyZ	16
210	Maenara	16
210	LeEricc	16
214	ShedJr_	15
214	iSammael	15
216	Cowison	14
216	livingdaydreams	14
216	excelsionprime	14
216	Gab4101	14
216	Russiancat1	14
216	censorsheep	14
216	monky_irl	14
216	TheEnderMan548	14
224	diamondgolem35	13
224	Franco093	13
224	Comma__	13
224	M_Patata	13
224	MasterNueve	13
224	HesDemonPants	13
224	coobert42	13
231	_Virify_	12
231	heysushii	12
231	BPTY4618	12
231	Arteriana	12
231	Crowman1	12
231	bloodbiter	12
231	TheSeismicDuck	12
231	Njensen7	12
231	scarletwarrior1	12
231	jnp_gaming	12
241	IgnoredBee	11
241	Ze_BaronKrigler	11
241	voiding_	11
244	ganyuganyu	10
244	surfinggiraffejp	10
244	Eczbox	10
244	Rasmanden	10
244	ori0le	10
244	DarkS0L	10
244	tonyth3tiger	10
244	Eczbek	10
244	alderban107	10
244	UrbanPlanningEx	10
254	KarlKaek	9
254	Lord_Doob	9
254	xzvu	9
254	MissCeleste7	9
258	Nicky_H225	8
258	Fuad_R	8
258	501g	8
258	Eraxa	8
258	non089	8
263	Prismyst	7
263	I_Moose	7
263	2Stout	7
263	Truckoss	7
263	Samificator	7
263	Drewen24	7
263	MrTentacles2169	7
263	h2p_emrld	7
271	Wolf_Mauler_73	6
271	Swexti	6
271	MattieHD	6
271	Cellcorgi649	6
271	Karetoko	6
271	MyNameIsJobo	6
271	MousePlays	6
271	Luminad3	6
271	ReSynced	6
271	LexMakesHistory	6
271	FishisTTV	6
271	diggydog67	6
283	MuffinManzz	5
283	PhantomsGhost_	5
283	shineh10	5
283	SyntheticSurgeon	5
283	Reamdin	5
283	Jackster03	5
283	Ssor69	5
283	TheFlfthHorseman	5
283	mexicancharlie	5
283	ScootOfBoot	5
283	Invisie	5
283	marumochis	5
283	layabout100	5
283	NATE_the_HALO	5
283	Dreamdbr14	5
283	tartanboy	5
299	chipklip	4
299	nocturne78	4
