rank	username	minecraft:dropped/minecraft:magma_block
239	Vorlice	4
239	izzybearh	4
239	Kyrum2169	4
239	ARCTICxLORD	4
239	Hermanni__	4
239	anbbang	4
239	EcksDofficial	4
263	Hpdinosaur	3
263	Zippyzam	3
263	Incinere	3
263	Rox_The_Box	3
263	Valoth	3
263	jiggywraps	3
263	egglapras	3
263	Covalents	3
263	NotoriousNina	3
263	breadbowlgamer	3
263	Arceus1975	3
263	Kouridragon	3
263	Soap_Bender	3
263	The_slideV3	3
263	_Karmaa	3
263	geekbird	3
263	IdeallyGrey	3
263	PortlyPete69	3
263	Legendosh	3
263	FishisTTV	3
283	wickedword	2
283	Seyaboy	2
283	ccormacs	2
283	SteveCraftBlocks	2
283	whoaluv	2
283	bee_gorl	2
283	Dragonlfw	2
283	Dan_Scha	2
283	ogoa	2
283	fkGrim	2
283	master9067	2
283	claivin	2
283	SvenskaHugo	2
283	Kijiki	2
283	__tomato	2
283	_TCARREIRA_	2
283	obzii	2
283	sebastiensaborio	2
