rank	username	minecraft:dropped/minecraft:magma_block
173	Deerfoot	18
173	Hisiste	18
178	Flores991	17
178	T045RTY	17
178	gaziter10	17
178	TheSecondLord	17
178	RobotMinion101	17
178	Xclax101	17
184	NinjaKnifeKill	16
184	SellyZ	16
184	Maenara	16
187	ShedJr_	15
187	GlitchyPlate810	15
189	Cowison	14
189	livingdaydreams	14
189	Gab4101	14
189	Russiancat1	14
189	censorsheep	14
189	monky_irl	14
189	TheEnderman548	14
196	Franco093	13
196	Comma__	13
196	M_Patata	13
196	MasterNueve	13
196	HesDemonPants	13
196	coobert42	13
202	_Virify_	12
202	heysushii	12
202	Arteriana	12
202	bloodbiter	12
202	TheSeismicDuck	12
202	Njensen7	12
202	scarletwarrior1	12
202	jnp_gaming	12
210	Ze_BaronKrigler	11
210	voiding_	11
212	littlesophiagirl	10
212	surfinggiraffejp	10
212	MangoTheFish	10
212	Rasmanden	10
212	ori0le	10
212	DarkS0L	10
212	2c19c699-1659-42a9-8736-134c5a6d6d2a	10
212	Eczbek	10
212	alderban107	10
212	UrbanPlanner1978	10
222	KarlKaek	9
222	fw3xywashere	9
222	Lord_Doob	9
222	stahouo	9
222	MissCeleste7	9
227	Nicky_H225	8
227	501g	8
229	diamondgolem35	7
229	Prismyst	7
229	2Stout	7
229	Truckoss	7
229	Drewen24	7
229	Eraxa	7
229	SlimeBOI03	7
229	h2p_emrld	7
237	Wolf_Mauler_73	6
237	Swexti	6
237	Karetoko	6
237	MyNameIsJobo	6
237	MousePlays	6
237	KnightmareD	6
237	LexMakesHistory	6
237	diggydog67	6
245	PhantomsGhost_	5
245	Reamdin	5
245	Jackster03	5
245	Ssor69	5
245	TheFlfthHorseman	5
245	mexicancharlie	5
245	Invisie	5
245	marumochis	5
245	layabout100	5
245	Dreamdbr14	5
245	tartanboy	5
256	nataliecool	4
256	nocturne78	4
256	urbeans	4
256	Chickenchaser2	4
256	Cortexia	4
256	_Nuf	4
256	CyrusIsTired	4
256	Stiar	4
256	CollinMH06	4
256	RefluxRatio	4
256	selectrix	4
256	Sqwishy	4
256	KeruNatsema	4
256	proxivitoid	4
256	ebanana	4
256	DanTheBuilderino	4
256	MustaLoordi	4
256	Vorlice	4
256	izzybearh	4
256	Kyrum2169	4
256	ARCTICxLORD	4
256	Hermanni__	4
256	anbbang	4
256	EcksDofficial	4
280	Hpdinosaur	3
280	Zippyzam	3
280	Incinere	3
280	Ryker	3
280	Rox_The_Box	3
280	Valoth	3
280	jiggywraps	3
280	egglapras	3
280	Covalents	3
280	NotoriousNina	3
280	breadbowlgamer	3
280	Arceus1975	3
280	Kouridragon	3
280	Soap_Bender	3
280	The_slideV3	3
280	_Karmaa	3
280	geekbird	3
280	IdeallyGrey	3
280	PortlyPete69	3
280	Aryamanee	3
280	Legendosh	3
