rank	username	minecraft:dropped/minecraft:magma_block
155	Dogcorn69420	26
160	Krasnal1337	25
160	ROY4LE	25
162	Hail_the_wombat	24
163	Hyugo	23
163	rarrq	23
163	500am	23
163	KGTV	23
163	binman420	23
163	MS_Pryxx	23
163	NebulousBadger	23
170	shrimp_flips	22
170	fluddd	22
172	Tmb1	21
172	jewbacaman	21
172	lizardfightclub	21
172	ayamefag	21
172	Luigipunch989	21
177	SyK7	20
177	ThiccExotic	20
177	_Boipl_	20
180	boog4loo	19
180	Bumpy419	19
180	luseis	19
180	UCP_TheKingK	19
180	Kekoo	19
185	Bandito_Roamer	18
185	intropass	18
185	Deerfoot	18
185	Hisiste	18
189	Flores991	17
189	T045RTY	17
189	gaziter10	17
189	TheSecondLord	17
189	RobotMinion101	17
189	Xclax101	17
195	NinjaKnifeKill	16
195	SellyZ	16
195	Maenara	16
195	LeEricc	16
199	ShedJr_	15
199	iSammael	15
199	GlitchyPlate810	15
202	Cowison	14
202	livingdaydreams	14
202	Mattesco	14
202	Gab4101	14
202	Russiancat1	14
202	censorsheep	14
202	monky_irl	14
202	TheEnderMan548	14
210	Franco093	13
210	Comma__	13
210	M_Patata	13
210	MasterNueve	13
210	HesDemonPants	13
210	coobert42	13
216	_Virify_	12
216	heysushii	12
216	Arteriana	12
216	Crowman1	12
216	bloodbiter	12
216	TheSeismicDuck	12
216	Njensen7	12
216	scarletwarrior1	12
216	jnp_gaming	12
225	Ze_BaronKrigler	11
225	voiding_	11
227	ganyuganyu	10
227	surfinggiraffejp	10
227	MangoTheFish	10
227	Rasmanden	10
227	ori0le	10
227	DarkS0L	10
227	tonyth3tiger	10
227	Eczbek	10
227	alderban107	10
227	UrbanPlanningEx	10
237	KarlKaek	9
237	Lord_Doob	9
237	xzvu	9
237	MissCeleste7	9
241	diamondgolem35	8
241	Nicky_H225	8
241	Fuad_R	8
241	501g	8
245	Prismyst	7
245	I_Moose	7
245	2Stout	7
245	Truckoss	7
245	Drewen24	7
245	Eraxa	7
245	MrTentacles2169	7
245	h2p_emrld	7
253	Wolf_Mauler_73	6
253	Swexti	6
253	Cellcorgi649	6
253	Karetoko	6
253	MyNameIsJobo	6
253	MousePlays	6
253	ReSynced	6
253	LexMakesHistory	6
253	diggydog67	6
262	MuffinManzz	5
262	PhantomsGhost_	5
262	SyntheticSurgeon	5
262	Reamdin	5
262	Jackster03	5
262	Ssor69	5
262	TheFlfthHorseman	5
262	mexicancharlie	5
262	Invisie	5
262	marumochis	5
262	layabout100	5
262	Dreamdbr14	5
262	tartanboy	5
275	chipklip	4
275	nocturne78	4
275	ccwildfire1	4
275	urbeans	4
275	Chickenchaser2	4
275	MattieHD	4
275	Cortexia	4
275	_Nuf	4
275	CyrusIsTired	4
275	Stiar	4
275	CollinMH06	4
275	RefluxRatio	4
275	selectrix	4
275	Sqwishy	4
275	KeruNatsema	4
275	handsome_strong	4
275	ebanana	4
275	DanTheBuilderino	4
275	MustaLoordi	4
275	Vorlice	4
275	izzybearh	4
275	Kyrum2169	4
275	ARCTICxLORD	4
275	non089	4
275	Hermanni__	4
275	anbbang	4
