rank	username	minecraft:dropped/minecraft:leather
227	ayamefag	10
227	smogfrog	10
227	Nicserso	10
227	AltnumberF4	10
239	hm947	9
239	Jahara	9
239	Jackster03	9
239	MOSS000	9
239	Swexti	9
239	ProfessorBee	9
239	Xalithia	9
239	SHAOBADMAN	9
239	fkGrim	9
239	Spenduh	9
239	UltraZombie	9
250	Tobinator_007	8
250	BlancoFlaco	8
250	SaucyDark	8
250	tramizu	8
250	bloodbiter	8
250	TheDiamondCG	8
250	_Magdo_	8
250	Motsaro	8
250	M_Patata	8
250	xambsam	8
250	sammidk	8
250	ToastedGamingYT	8
250	MightyWertu	8
250	PlzNoBM	8
250	K_a__a_n	8
250	Hermanni__	8
250	alderban107	8
250	2blox	8
250	h2p_emrld	8
269	KingFaenor	7
269	error10101	7
269	ImpavidArcher	7
269	Hpdinosaur	7
269	tuckerdoodle	7
269	Euclidoris	7
269	Dali1465	7
269	ApophisNova	7
269	Joestra	7
269	master9067	7
269	1442	7
269	BumbleBeever	7
269	MasterNueve	7
269	Decaying_Lotus	7
269	lcvezra	7
269	DennyKai	7
269	MyNamaSheff	7
286	Thaumatarge	6
286	heysushii	6
286	RoskobiOne	6
286	Tolhart	6
286	awesomeoneme	6
286	buss081	6
286	Mercadies	6
286	paranoid_plant	6
286	AmbroseForLife	6
286	impossibleteapot	6
286	DC_XII	6
286	ogoa	6
286	natajimi	6
286	The_Quack_Dealer	6
286	QueenShuvi	6
