rank	username	minecraft:dropped/minecraft:leather
225	fred870d	12
225	DScatgirls	12
225	Rasmanden	12
225	shrimp_flips	12
225	pixelviolin	12
225	Enderslayerxz3	12
233	pZygh0st	11
233	Ardennes	11
233	minersam1	11
233	UncreativeArtist	11
233	_Bguette_	11
233	SingedBread	11
233	microcrisp	11
240	Jovaphobic	10
240	MSK__	10
240	Kkanot	10
240	ImDisconnected_	10
240	dualvoidzz	10
240	LeGold	10
240	HolyVenom	10
240	CuzIm2Kev	10
240	geekbird	10
240	ayamefag	10
240	smogfrog	10
240	Nicserso	10
240	AltnumberF4	10
253	hm947	9
253	Jahara	9
253	Alteriity	9
253	Jackster03	9
253	MOSS000	9
253	Swexti	9
253	ProfessorBee	9
253	Smashic	9
253	Xalithia	9
253	Touched_Bread	9
253	SHAOBADMAN	9
253	fkGrim	9
253	UltraZombie	9
266	Tobinator_007	8
266	BlancoFlaco	8
266	SaucyDark	8
266	tramizu	8
266	bloodbiter	8
266	TheDiamondCG	8
266	_Magdo_	8
266	Motsaro	8
266	M_Patata	8
266	prizm_	8
266	xambsam	8
266	iElijah	8
266	sammidk	8
266	Jiminie	8
266	MightyWertu	8
266	PlzNoBM	8
266	K_a__a_n	8
266	Hermanni__	8
266	alderban107	8
266	2blox	8
266	h2p_emrld	8
287	KingFaenor	7
287	error10101	7
287	ImpavidArcher	7
287	Hpdinosaur	7
287	tuckerdoodle	7
287	Euclidoris	7
287	I_Moose	7
287	Dali1465	7
287	ApophisNova	7
287	Joestra	7
287	master9067	7
287	1442	7
287	BumbleBeever	7
287	MasterNueve	7
