rank	username	minecraft:dropped/minecraft:leather
97	EveryonesUncle	82
98	NatalieTW	80
98	emrekn	80
98	yulgur1	80
98	Lord_Zacler	80
102	Mahoose	77
102	Hahaa_0	77
104	livingdaydreams	76
104	_Karmaa	76
106	Ryan_GEMS	74
106	Blackberry1310	74
108	ConnorDanky_	73
108	xolstoi	73
110	PazinGaming	72
111	MrKrabOnCoke	71
112	Historical_Sand	70
113	Mr_Byzantine	69
113	CliffEmAll	69
113	MinttyFressh	69
116	Xclax101	68
117	himak1	67
117	Mr_Sun15	67
119	6king6colt6	66
119	Maenara	66
121	TheThomas69	65
121	Sral7	65
123	TooManyDuck	64
123	youhjjhhhjj	64
123	Auseawesome	64
123	Ender_Souls	64
123	DTwenty	64
123	SexcMf	64
123	MissCeleste7	64
130	wobn	63
131	Archsam	61
132	Manaateee	58
133	Frozil20	57
133	thescout7	57
133	Nicserso	57
136	Kyrum2169	55
136	Ezekson	55
138	Akoot_	50
139	Killercatty78	47
139	Saucepeh	47
139	diggydog67	47
142	RebelAndroid	46
142	GingerNeutron	46
144	burbankbuilder28	45
144	WyngGoy	45
144	Spenduh	45
147	_Nuf	44
147	BreadBacon	44
147	FishisTTV	44
150	trexgb	43
151	H0UNDFRMH3LL	42
152	CLG_Kata	41
152	diamondgolem35	41
152	Zythose	41
152	LeonelSalamanca	41
156	Groovy_MoonBird	40
156	excelsionprime	40
158	fr0stss	38
158	Krowuss	38
160	ECstardust	37
161	Scathra	36
161	oscminus	36
161	Werbe	36
161	ClemenPine	36
161	Quaintster	36
161	Druid95	36
167	dopplexd	35
167	mimbo1211	35
167	pappaberg	35
167	anbbang	35
171	PhantomsGhost_	33
171	fade_emerge78823	33
171	shadowthemonkey	33
174	dudcreeper	32
174	H72l9w	32
174	Nach0Bear	32
174	Inchef	32
174	MyNameIsJobo	32
174	Dakar_	32
180	MousePlays	31
181	Kura2218	30
181	jcool7	30
183	Cowison	29
183	Bumpy419	29
183	HyperCave	29
186	MixerDixer	28
186	Awyrlas	28
186	xxPipperDipperxx	28
186	Karbl	28
186	SvenskaHugo	28
191	EMC_	27
191	lotarp	27
191	InfernalMound	27
191	KingEgg1	27
195	Alteriity	26
195	Kakolbus	26
195	Ze_BaronKrigler	26
198	__TheNorseMan__	25
198	legal_tax_evader	25
198	Reneedium	25
201	Project_MKBRD	24
201	SkateboardR6	24
201	Steelynan	24
201	laron58	24
205	tuckerdoodle	23
205	gustarlep	23
207	UncleDanDan	22
207	Hiryu27	22
207	DolphinLaugh	22
207	RadarHz	22
211	ivorico	21
211	WET_WET_WET	21
211	SvenskaAlvar	21
211	NameGenerat0r	21
211	Warlord324	21
211	KingMatthew506	21
211	tartanboy	21
218	Apollo_993	20
218	NotKaden_	20
218	obzii	20
221	Natty	19
221	mwrty	19
223	_Dean_123	18
223	SPUDonSTEROIDS	18
223	jewbacaman	18
223	Russiancat1	18
223	LordSpeed37	18
228	CoffeeNoir	17
228	m_be9	17
228	BlueZabu	17
228	MustaLoordi	17
232	q_wq	16
232	ITDV	16
232	Smashic	16
232	JETrotter	16
232	zToasty69z	16
232	silverpopcorn	16
238	Rich_Kat	15
238	Paintz	15
238	Mattesco	15
238	Wowful	15
238	claivin	15
238	Zetsey	15
238	brofrickcheaters	15
238	Eczbek	15
238	TheOnlyRake	15
238	Jimb0nat0r	15
248	Flores991	14
248	SteveCraftBlocks	14
248	crying_wolf_13	14
248	hanaryheatwave	14
248	Arceus1975	14
248	DarlaMeow	14
248	MovingFish7	14
248	PabloGonza02	14
248	xzvu	14
248	NATE_the_HALO	14
258	Crowman1	13
258	boog4loo	13
258	Skylord_Luke	13
258	EfficientC52	13
258	TheEnderMan548	13
258	HesDemonPants	13
258	PlasticOtari	13
265	Huwulling	12
265	Myszoaz	12
265	eviltunix	12
265	F_Uhre	12
265	iElijah	12
265	halfwayup	12
265	Rasmanden	12
265	shrimp_flips	12
273	TrNrGhost	11
273	Tiberonus	11
273	minersam1	11
273	UncreativeArtist	11
273	_Bguette_	11
273	SingedBread	11
273	LeEricc	11
280	Jovaphobic	10
280	Kkanot	10
280	ImDisconnected_	10
280	owlcrush	10
280	LeGold	10
280	HolyVenom	10
280	CuzIm2Kev	10
280	geekbird	10
280	ayamefag	10
280	TheBananaKat	10
280	smogfrog	10
280	AltnumberF4	10
292	_Huge_Male_	9
292	hm947	9
292	Jahara	9
292	Jackster03	9
292	MOSS000	9
292	Swexti	9
292	ProfessorBee	9
292	Xalithia	9
292	Touched_Bread	9
