rank	username	minecraft:dropped/minecraft:leather
174	Werbe	28
174	Karbl	28
174	SvenskaHugo	28
181	EMC_	27
181	lotarp	27
181	InfernalMound	27
181	KingEgg1	27
185	Kakolbus	26
185	Ze_BaronKrigler	26
187	__TheNorseMan__	25
187	legal_tax_evader	25
189	Project_MKBRD	24
189	SkateboardR6	24
189	Steelynan	24
189	laron58	24
193	oscminus	23
193	gustarlep	23
195	Mr_Byzantine	22
195	UncleDanDan	22
195	Hiryu27	22
195	Quaintster	22
195	DolphinLaugh	22
195	RadarHz	22
201	ivorico	21
201	WET_WET_WET	21
201	SvenskaAlvar	21
201	NameGenerat0r	21
201	Warlord324	21
201	KingMatthew506	21
201	tartanboy	21
208	Apollo_993	20
208	NotKaden_	20
208	obzii	20
211	Natty	19
211	mwrty	19
213	_Dean_123	18
213	SPUDonSTEROIDS	18
213	jewbacaman	18
213	Russiancat1	18
213	LordSpeed37	18
218	CoffeeNoir	17
218	m_be9	17
218	BlueZabu	17
218	MustaLoordi	17
222	q_wq	16
222	Alteriity	16
222	ITDV	16
222	Smashic	16
222	JETrotter	16
222	zToasty69z	16
222	silverpopcorn	16
229	Rich_Kat	15
229	Paintz	15
229	Mattesco	15
229	Wowful	15
229	claivin	15
229	Zetsey	15
229	brofrickcheaters	15
229	Eczbek	15
229	TheOnlyRake	15
229	Jimb0nat0r	15
239	Flores991	14
239	SteveCraftBlocks	14
239	crying_wolf_13	14
239	hanaryheatwave	14
239	Arceus1975	14
239	DarlaMeow	14
239	MovingFish7	14
239	PabloGonza02	14
239	xzvu	14
239	NATE_the_HALO	14
249	Crowman1	13
249	boog4loo	13
249	Krowuss	13
249	Skylord_Luke	13
249	EfficientC52	13
249	TheEnderMan548	13
249	HesDemonPants	13
249	PlasticOtari	13
257	Huwulling	12
257	Myszoaz	12
257	eviltunix	12
257	F_Uhre	12
257	iElijah	12
257	halfwayup	12
257	Rasmanden	12
257	shrimp_flips	12
265	TrNrGhost	11
265	Tiberonus	11
265	minersam1	11
265	UncreativeArtist	11
265	_Bguette_	11
265	SingedBread	11
265	LeEricc	11
272	Jovaphobic	10
272	Kkanot	10
272	ImDisconnected_	10
272	owlcrush	10
272	LeGold	10
272	HolyVenom	10
272	CuzIm2Kev	10
272	geekbird	10
272	ayamefag	10
272	smogfrog	10
272	AltnumberF4	10
283	_Huge_Male_	9
283	hm947	9
283	Jahara	9
283	Jackster03	9
283	MOSS000	9
283	Swexti	9
283	ProfessorBee	9
283	Xalithia	9
283	Touched_Bread	9
283	SHAOBADMAN	9
283	fkGrim	9
283	UltraZombie	9
283	fffMike	9
296	Tobinator_007	8
296	BlancoFlaco	8
296	SaucyDark	8
296	tramizu	8
296	bloodbiter	8
