rank	username	minecraft:dropped/minecraft:leather
248	Smashic	9
248	Xalithia	9
248	SHAOBADMAN	9
248	fkGrim	9
248	UltraZombie	9
259	Tobinator_007	8
259	BlancoFlaco	8
259	SaucyDark	8
259	tramizu	8
259	bloodbiter	8
259	TheDiamondCG	8
259	_Magdo_	8
259	Motsaro	8
259	M_Patata	8
259	xambsam	8
259	sammidk	8
259	MightyWertu	8
259	PlzNoBM	8
259	K_a__a_n	8
259	Hermanni__	8
259	alderban107	8
259	2blox	8
259	h2p_emrld	8
277	KingFaenor	7
277	error10101	7
277	ImpavidArcher	7
277	Hpdinosaur	7
277	tuckerdoodle	7
277	Alteriity	7
277	Euclidoris	7
277	Dali1465	7
277	ApophisNova	7
277	Joestra	7
277	master9067	7
277	1442	7
277	BumbleBeever	7
277	MasterNueve	7
277	Decaying_Lotus	7
277	lcvezra	7
277	DennyKai	7
277	MyNamaSheff	7
295	Thaumatarge	6
295	heysushii	6
295	RoskobiOne	6
295	itburb	6
295	Tolhart	6
295	awesomeoneme	6
