rank	username	minecraft:dropped/minecraft:leather
179	_Dean_123	18
179	SLASHZEERA	18
179	jewbacaman	18
179	Russiancat1	18
179	LordSpeed37	18
184	CoffeeNoir	17
184	m_be9	17
184	Kakolbus	17
184	BlueZabu	17
184	NameGenerat0r	17
184	MustaLoordi	17
190	silverpopcorn	16
191	Rich_Kat	15
191	Paintz	15
191	claivin	15
191	Zetsey	15
191	brofrickcheaters	15
191	TheOnlyRake	15
197	Flores991	14
197	SteveCraftBlocks	14
197	crying_wolf_13	14
197	Arceus1975	14
197	DarlaMeow	14
197	MovingFish7	14
197	PabloGonza02	14
197	stahouo	14
205	boog4loo	13
205	EfficientC52	13
205	HesDemonPants	13
208	Myszoaz	12
208	eviltunix	12
208	fred870d	12
208	DScatgirls	12
208	Rasmanden	12
208	pixelviolin	12
214	pZygh0st	11
214	Ardennes	11
214	minersam1	11
214	UncreativeArtist	11
214	Wowful	11
214	_Bguette_	11
214	SingedBread	11
221	Jovaphobic	10
221	MSK__	10
221	Kkanot	10
221	ImDisconnected_	10
221	Skylord_Luke	10
221	dualvoidzz	10
221	HolyVenom	10
221	Lord_Zacler	10
221	geekbird	10
221	ayamefag	10
221	smogfrog	10
221	Nicserso	10
221	AltnumberF4	10
234	hm947	9
234	Jahara	9
234	Jackster03	9
234	MOSS000	9
234	Swexti	9
234	ProfessorBee	9
234	Xalithia	9
234	SHAOBADMAN	9
234	fkGrim	9
234	SvenskaHugo	9
234	UltraZombie	9
245	Tobinator_007	8
245	BlancoFlaco	8
245	SaucyDark	8
245	tramizu	8
245	bloodbiter	8
245	TheDiamondCG	8
245	_Magdo_	8
245	Motsaro	8
245	M_Patata	8
245	xambsam	8
245	sammidk	8
245	MightyWertu	8
245	PlzNoBM	8
245	K_a__a_n	8
245	Hermanni__	8
245	alderban107	8
245	h2p_emrld	8
262	KingFaenor	7
262	error10101	7
262	ImpavidArcher	7
262	Hpdinosaur	7
262	tuckerdoodle	7
262	Euclidoris	7
262	Dali1465	7
262	ApophisNova	7
262	Joestra	7
262	master9067	7
262	1442	7
262	BumbleBeever	7
262	MasterNueve	7
262	Decaying_Lotus	7
262	lcvezra	7
262	DennyKai	7
262	MyNamaSheff	7
279	Thaumatarge	6
279	heysushii	6
279	RoskobiOne	6
279	Tolhart	6
279	awesomeoneme	6
279	buss081	6
279	Mercadies	6
279	paranoid_plant	6
279	Marbz_	6
279	AmbroseForLife	6
279	impossibleteapot	6
279	DC_XII	6
279	ogoa	6
279	natajimi	6
279	The_Quack_Dealer	6
279	QueenShuvi	6
279	Groundler	6
279	babyjimmyneutron	6
279	IdeallyGrey	6
279	Dr0xzy	6
299	Sleek_Storm_721	5
299	bigstankyy	5
