rank	username	minecraft:dropped/minecraft:leather
279	hm947	9
279	Jahara	9
279	Jackster03	9
279	MOSS000	9
279	Swexti	9
279	ProfessorBee	9
279	Xalithia	9
279	Touched_Bread	9
279	SHAOBADMAN	9
279	fkGrim	9
279	UltraZombie	9
291	Tobinator_007	8
291	BlancoFlaco	8
291	SaucyDark	8
291	tramizu	8
291	bloodbiter	8
291	TheDiamondCG	8
291	_Magdo_	8
291	Motsaro	8
291	Pineapplesugr	8
291	M_Patata	8
