rank	username	minecraft:dropped/minecraft:leather
225	Nicserso	10
225	AltnumberF4	10
237	hm947	9
237	Jahara	9
237	Jackster03	9
237	MOSS000	9
237	Swexti	9
237	ProfessorBee	9
237	Xalithia	9
237	SHAOBADMAN	9
237	fkGrim	9
237	SvenskaHugo	9
237	Spenduh	9
237	UltraZombie	9
249	Tobinator_007	8
249	BlancoFlaco	8
249	SaucyDark	8
249	tramizu	8
249	bloodbiter	8
249	TheDiamondCG	8
249	_Magdo_	8
249	Motsaro	8
249	M_Patata	8
249	xambsam	8
249	sammidk	8
249	MightyWertu	8
249	PlzNoBM	8
249	K_a__a_n	8
249	Hermanni__	8
249	alderban107	8
249	2blox	8
249	h2p_emrld	8
267	KingFaenor	7
267	error10101	7
267	ImpavidArcher	7
267	Hpdinosaur	7
267	tuckerdoodle	7
267	Euclidoris	7
267	Dali1465	7
267	ApophisNova	7
267	ToastedGamingYT	7
267	Joestra	7
267	master9067	7
267	1442	7
267	BumbleBeever	7
267	MasterNueve	7
267	Decaying_Lotus	7
267	lcvezra	7
267	DennyKai	7
267	MyNamaSheff	7
285	Thaumatarge	6
285	heysushii	6
285	RoskobiOne	6
285	Tolhart	6
285	awesomeoneme	6
285	buss081	6
285	Mercadies	6
285	paranoid_plant	6
285	Marbz_	6
285	AmbroseForLife	6
285	impossibleteapot	6
285	DC_XII	6
285	ogoa	6
285	natajimi	6
285	The_Quack_Dealer	6
285	QueenShuvi	6
