rank	username	minecraft:dropped/minecraft:leather
277	Jackster03	9
277	MOSS000	9
277	Swexti	9
277	ProfessorBee	9
277	Xalithia	9
277	Touched_Bread	9
277	SHAOBADMAN	9
277	fkGrim	9
277	UltraZombie	9
289	Tobinator_007	8
289	BlancoFlaco	8
289	SaucyDark	8
289	tramizu	8
289	bloodbiter	8
289	TheDiamondCG	8
289	_Magdo_	8
289	Motsaro	8
289	Pineapplesugr	8
289	M_Patata	8
289	prizm_	8
289	xambsam	8
