rank	username	minecraft:dropped/minecraft:leather
127	MissCeleste7	64
134	wobn	63
135	Archsam	61
136	Manaateee	58
137	Frozil20	57
137	thescout7	57
137	Nicserso	57
140	Kyrum2169	55
140	Ezekson	55
142	Spenduh	51
143	Akoot_	50
144	Killercatty78	47
144	Saucepeh	47
144	diggydog67	47
147	RebelAndroid	46
147	GingerNeutron	46
149	burbankbuilder28	45
149	WyngGoy	45
151	_Nuf	44
151	BreadBacon	44
151	FishisTTV	44
154	gren_ben	43
154	trexgb	43
156	H0UNDFRMH3LL	42
157	CLG_Kata	41
157	diamondgolem35	41
157	Zythose	41
157	EdGalbraith	41
161	Groovy_MoonBird	40
161	excelsionprime	40
161	Krowuss	40
164	lunaticusx	39
164	ECstardust	39
164	oscminus	39
167	fr0stss	38
168	Scathra	36
168	Werbe	36
168	ClemenPine	36
168	Quaintster	36
168	Druid95	36
173	dopplexd	35
173	mimbo1211	35
173	pappaberg	35
173	TheKingK_	35
173	taengoos	35
178	PhantomsGhost_	33
178	Nach0Bear	33
178	fade_emerge78823	33
178	shadowthemonkey	33
182	dudcreeper	32
182	Gregward_Smith	32
182	Inchef	32
182	MyNameIsJobo	32
182	Dakar_	32
187	MousePlays	31
188	Kura2218	30
188	jcool7	30
190	Cowison	29
190	Bumpy419	29
190	HyperCave	29
193	MixerDixer	28
193	Alteriity	28
193	Awyrlas	28
193	xxPipperDipperxx	28
193	Karbl	28
193	SvenskaHugo	28
199	EMC_	27
199	lotarp	27
199	InfernalMound	27
199	KingEgg1	27
203	Kakolbus	26
203	Ze_BaronKrigler	26
205	__TheNorseMan__	25
205	legal_tax_evader	25
205	Reneedium	25
205	Steelynan	25
209	Project_MKBRD	24
209	SkateboardR6	24
209	laron58	24
212	tuckerdoodle	23
212	gustarlep	23
214	UncleDanDan	22
214	Hiryu27	22
214	DolphinLaugh	22
214	RadarHz	22
218	Julmish	21
218	WET_WET_WET	21
218	Shortest_Man	21
218	NameGenerat0r	21
218	Warlord324	21
218	KingMatthew506	21
218	tartanboy	21
225	Apollo_993	20
225	NotKaden_	20
225	obzii	20
228	Natty	19
228	mwrty	19
230	_Dean_123	18
230	SPUDonSTEROIDS	18
230	jewbacaman	18
230	Russiancat1	18
230	LordSpeed37	18
235	CoffeeNoir	17
235	m_be9	17
235	BlueZabu	17
235	MustaLoordi	17
239	q_wq	16
239	Huwulling	16
239	MSK__	16
239	Smashic	16
239	JETrotter	16
239	zToasty69z	16
239	silverpopcorn	16
246	Rich_Kat	15
246	Paintz	15
246	Wowful	15
246	claivin	15
246	Zetsey	15
246	brofrickcheaters	15
246	Eczbek	15
246	TheOnlyRake	15
246	Jimb0nat0r	15
255	Flores991	14
255	SteveCraftBlocks	14
255	crying_wolf_13	14
255	crashomon	14
255	hanaryheatwave	14
255	Arceus1975	14
255	DarlaMeow	14
255	MovingFish7	14
255	PabloGonza02	14
255	xzvu	14
255	NATE_the_HALO	14
266	Crowman1	13
266	i2f8x4h8ro	13
266	Skylord_Luke	13
266	Samificator	13
266	EfficientC52	13
266	TheEnderMan548	13
266	HesDemonPants	13
266	PlasticOtari	13
266	TheWickedBird	13
275	Myszoaz	12
275	iElijahi	12
275	eviltunix	12
275	F_Uhre	12
275	DrProfAwesome	12
275	Rasmanden	12
275	shrimp_flips	12
275	Blasterboy54	12
283	TrNrGhost	11
283	Tiberonus	11
283	minersam1	11
283	UncreativeArtist	11
283	AspenLightVT	11
283	SingedBread	11
283	LeEricc	11
290	Jovaphobic	10
290	Merv__	10
290	myaccountwasgone	10
290	Kkanot	10
290	ImDisconnected_	10
290	owlcrush	10
290	goldyx	10
290	HolyVenom	10
290	NumbaOneMunch	10
290	geekbird	10
290	ayamefag	10
