rank	username	minecraft:dropped/minecraft:leather
256	Rasmanden	12
256	shrimp_flips	12
264	TrNrGhost	11
264	Tiberonus	11
264	minersam1	11
264	UncreativeArtist	11
264	_Bguette_	11
264	SingedBread	11
264	LeEricc	11
271	Jovaphobic	10
271	Kkanot	10
271	ImDisconnected_	10
271	owlcrush	10
271	LeGold	10
271	HolyVenom	10
271	CuzIm2Kev	10
271	geekbird	10
271	ayamefag	10
271	smogfrog	10
271	AltnumberF4	10
282	_Huge_Male_	9
282	hm947	9
282	Jahara	9
282	Jackster03	9
282	MOSS000	9
282	Swexti	9
282	ProfessorBee	9
282	Xalithia	9
282	Touched_Bread	9
282	SHAOBADMAN	9
282	fkGrim	9
282	UltraZombie	9
282	fffMike	9
295	Tobinator_007	8
295	BlancoFlaco	8
295	SaucyDark	8
295	tramizu	8
295	bloodbiter	8
295	TheDiamondCG	8
