rank	username	minecraft:dropped/minecraft:leather
209	SteveCraftBlocks	14
209	crying_wolf_13	14
209	Arceus1975	14
209	DarlaMeow	14
209	MovingFish7	14
209	PabloGonza02	14
209	stahouo	14
217	boog4loo	13
217	Skylord_Luke	13
217	EfficientC52	13
217	TheEnderman548	13
217	HesDemonPants	13
217	PlasticOtari	13
223	Myszoaz	12
223	eviltunix	12
223	fred870d	12
223	DScatgirls	12
223	Rasmanden	12
223	shrimp_flips	12
223	pixelviolin	12
223	Enderslayerxz3	12
231	pZygh0st	11
231	Ardennes	11
231	minersam1	11
231	UncreativeArtist	11
231	_Bguette_	11
231	SingedBread	11
231	microcrisp	11
238	Jovaphobic	10
238	MSK__	10
238	Kkanot	10
238	ImDisconnected_	10
238	dualvoidzz	10
238	LeGold	10
238	HolyVenom	10
238	CuzIm2Kev	10
238	geekbird	10
238	ayamefag	10
238	smogfrog	10
238	Nicserso	10
238	AltnumberF4	10
251	hm947	9
251	Killercatty78	9
251	Jahara	9
251	Alteriity	9
251	Jackster03	9
251	MOSS000	9
251	Swexti	9
251	ProfessorBee	9
251	Smashic	9
251	Xalithia	9
251	Touched_Bread	9
251	SHAOBADMAN	9
251	fkGrim	9
251	UltraZombie	9
265	Tobinator_007	8
265	BlancoFlaco	8
265	SaucyDark	8
265	tramizu	8
265	bloodbiter	8
265	TheDiamondCG	8
265	_Magdo_	8
265	Motsaro	8
265	M_Patata	8
265	prizm_	8
265	xambsam	8
265	iElijah	8
265	sammidk	8
265	MightyWertu	8
265	PlzNoBM	8
265	K_a__a_n	8
265	Hermanni__	8
265	alderban107	8
265	2blox	8
265	h2p_emrld	8
285	KingFaenor	7
285	error10101	7
285	ImpavidArcher	7
285	Hpdinosaur	7
285	tuckerdoodle	7
285	Euclidoris	7
285	Dali1465	7
285	ApophisNova	7
285	Joestra	7
285	Jiminie	7
285	master9067	7
285	1442	7
285	BumbleBeever	7
285	MasterNueve	7
285	Decaying_Lotus	7
285	lcvezra	7
