rank	username	minecraft:dropped/minecraft:leather
188	LordSpeed37	18
193	CoffeeNoir	17
193	m_be9	17
193	BlueZabu	17
193	MustaLoordi	17
197	Jeteight	16
197	ToastedGamingYT	16
197	silverpopcorn	16
200	Rich_Kat	15
200	Paintz	15
200	Wowful	15
200	claivin	15
200	Zetsey	15
200	brofrickcheaters	15
200	Eczbek	15
200	TheOnlyRake	15
208	Flores991	14
208	SteveCraftBlocks	14
208	crying_wolf_13	14
208	Arceus1975	14
208	DarlaMeow	14
208	MovingFish7	14
208	PabloGonza02	14
208	stahouo	14
216	boog4loo	13
216	EfficientC52	13
216	TheEnderman548	13
216	HesDemonPants	13
216	PlasticOtari	13
221	Myszoaz	12
221	eviltunix	12
221	fred870d	12
221	DScatgirls	12
221	Rasmanden	12
221	shrimp_flips	12
221	pixelviolin	12
221	Enderslayerxz3	12
229	pZygh0st	11
229	Ardennes	11
229	minersam1	11
229	UncreativeArtist	11
229	Skylord_Luke	11
229	_Bguette_	11
229	SingedBread	11
229	microcrisp	11
237	Jovaphobic	10
237	MSK__	10
237	Kkanot	10
237	ImDisconnected_	10
237	dualvoidzz	10
237	LeGold	10
237	HolyVenom	10
237	geekbird	10
237	ayamefag	10
237	smogfrog	10
237	Nicserso	10
237	AltnumberF4	10
249	hm947	9
249	Jahara	9
249	Alteriity	9
249	Jackster03	9
249	MOSS000	9
249	Swexti	9
249	ProfessorBee	9
249	Smashic	9
249	Xalithia	9
249	Touched_Bread	9
249	SHAOBADMAN	9
249	fkGrim	9
249	UltraZombie	9
262	Tobinator_007	8
262	BlancoFlaco	8
262	SaucyDark	8
262	tramizu	8
262	bloodbiter	8
262	TheDiamondCG	8
262	_Magdo_	8
262	Motsaro	8
262	M_Patata	8
262	prizm_	8
262	xambsam	8
262	sammidk	8
262	MightyWertu	8
262	PlzNoBM	8
262	K_a__a_n	8
262	Hermanni__	8
262	alderban107	8
262	2blox	8
262	h2p_emrld	8
281	KingFaenor	7
281	error10101	7
281	ImpavidArcher	7
281	Hpdinosaur	7
281	tuckerdoodle	7
281	Euclidoris	7
281	Dali1465	7
281	ApophisNova	7
281	Joestra	7
281	master9067	7
281	1442	7
281	BumbleBeever	7
281	MasterNueve	7
281	Decaying_Lotus	7
281	lcvezra	7
281	DennyKai	7
281	MyNamaSheff	7
281	calamariclam_I	7
299	Thaumatarge	6
299	heysushii	6
