rank	username	minecraft:dropped/minecraft:leather
231	Kkanot	10
231	ImDisconnected_	10
231	Skylord_Luke	10
231	dualvoidzz	10
231	HolyVenom	10
231	geekbird	10
231	ayamefag	10
231	smogfrog	10
231	Nicserso	10
231	AltnumberF4	10
243	hm947	9
243	Jahara	9
243	Jackster03	9
243	MOSS000	9
243	Swexti	9
243	ProfessorBee	9
243	Smashic	9
243	Xalithia	9
243	SHAOBADMAN	9
243	fkGrim	9
243	shrimp_flips	9
243	Spenduh	9
243	UltraZombie	9
256	Tobinator_007	8
256	BlancoFlaco	8
256	SaucyDark	8
256	tramizu	8
256	bloodbiter	8
256	TheDiamondCG	8
256	_Magdo_	8
256	Motsaro	8
256	M_Patata	8
256	xambsam	8
256	sammidk	8
256	MightyWertu	8
256	PlzNoBM	8
256	K_a__a_n	8
256	Hermanni__	8
256	alderban107	8
256	2blox	8
256	h2p_emrld	8
274	KingFaenor	7
274	error10101	7
274	ImpavidArcher	7
274	Hpdinosaur	7
274	tuckerdoodle	7
274	Alteriity	7
274	Euclidoris	7
274	Dali1465	7
274	ApophisNova	7
274	Joestra	7
274	master9067	7
274	1442	7
274	BumbleBeever	7
274	MasterNueve	7
274	Decaying_Lotus	7
274	lcvezra	7
274	DennyKai	7
274	MyNamaSheff	7
292	Thaumatarge	6
292	heysushii	6
292	RoskobiOne	6
292	Tolhart	6
292	awesomeoneme	6
292	buss081	6
292	Mercadies	6
292	paranoid_plant	6
292	Marbz_	6
