rank	username	minecraft:dropped/minecraft:leather
242	shineh10	18
242	_Dean_123	18
242	SPUDonSTEROIDS	18
242	jewbacaman	18
242	Russiancat1	18
242	LordSpeed37	18
248	CoffeeNoir	17
248	m_be9	17
248	BlueZabu	17
248	MustaLoordi	17
248	Buuck_	17
253	q_wq	16
253	Huwulling	16
253	MSK__	16
253	knarian	16
253	JETrotter	16
253	zToasty69z	16
253	silverpopcorn	16
253	CacheOut	16
261	SpartanNamor	15
261	Rich_Kat	15
261	Paintz	15
261	Wowful	15
261	claivin	15
261	Zetsey	15
261	brofrickcheaters	15
261	Eczbek	15
261	TheOnlyRake	15
261	Jimb0nat0r	15
271	Flores991	14
271	SteveCraftBlocks	14
271	crying_wolf_13	14
271	hanaryheatwave	14
271	Arceus1975	14
271	Jekyll	14
271	DarlaMeow	14
271	MovingFish7	14
271	PabloGonza02	14
271	xzvu	14
281	Crowman1	13
281	i2f8x4h8ro	13
281	Skylord_Luke	13
281	Samificator	13
281	EfficientC52	13
281	TheEnderMan548	13
281	HesDemonPants	13
281	PlasticOtari	13
281	TheWickedBird	13
290	iElijah_	12
290	Myszoaz	12
290	eviltunix	12
290	F_Uhre	12
290	DrProfAwesome	12
290	Rasmanden	12
290	shrimp_flips	12
290	Vetomo8000	12
298	TrNrGhost	11
298	Tiberonus	11
298	minersam1	11
