rank	username	minecraft:dropped/minecraft:leather
177	Kakolbus	22
177	Hiryu27	22
177	Quaintster	22
177	DolphinLaugh	22
177	RadarHz	22
183	ivorico	21
183	WET_WET_WET	21
183	SvenskaAlvar	21
183	Warlord324	21
183	KingMatthew506	21
183	tartanboy	21
189	NotKaden_	20
189	NameGenerat0r	20
189	obzii	20
192	Natty	19
192	mwrty	19
192	luseis	19
195	_Dean_123	18
195	SPUDonSTEROIDS	18
195	jewbacaman	18
195	Russiancat1	18
195	LordSpeed37	18
200	CoffeeNoir	17
200	m_be9	17
200	BlueZabu	17
200	MustaLoordi	17
204	Jeteight	16
204	zToasty69z	16
204	silverpopcorn	16
207	Rich_Kat	15
207	Paintz	15
207	Wowful	15
207	claivin	15
207	Zetsey	15
207	brofrickcheaters	15
207	Eczbek	15
207	TheOnlyRake	15
215	PazinGaming	14
215	Flores991	14
215	SteveCraftBlocks	14
215	crying_wolf_13	14
215	Arceus1975	14
215	DarlaMeow	14
215	MovingFish7	14
215	PabloGonza02	14
215	xzvu	14
224	boog4loo	13
224	Skylord_Luke	13
224	EfficientC52	13
224	TheEnderMan548	13
224	HesDemonPants	13
224	PlasticOtari	13
230	Myszoaz	12
230	Crowman1	12
230	eviltunix	12
230	F_Uhre	12
230	halfwayup	12
230	Rasmanden	12
230	shrimp_flips	12
230	pixelviolin	12
238	pZygh0st	11
238	Ardennes	11
238	minersam1	11
238	UncreativeArtist	11
238	_Bguette_	11
238	SingedBread	11
238	LeEricc	11
245	Jovaphobic	10
245	ITDV	10
245	Kkanot	10
245	ImDisconnected_	10
245	owlcrush	10
245	LeGold	10
245	ZA07	10
245	CuzIm2Kev	10
245	geekbird	10
245	ayamefag	10
245	smogfrog	10
245	Nicserso	10
245	AltnumberF4	10
258	hm947	9
258	Jahara	9
258	Alteriity	9
258	Jackster03	9
258	MOSS000	9
258	Swexti	9
258	ProfessorBee	9
258	Smashic	9
258	Xalithia	9
258	Touched_Bread	9
258	SHAOBADMAN	9
258	fkGrim	9
258	UltraZombie	9
271	Tobinator_007	8
271	BlancoFlaco	8
271	SaucyDark	8
271	tramizu	8
271	bloodbiter	8
271	TheDiamondCG	8
271	_Magdo_	8
271	Motsaro	8
271	M_Patata	8
271	prizm_	8
271	xambsam	8
271	iElijah	8
271	sammidk	8
271	MightyWertu	8
271	PlzNoBM	8
271	K_a__a_n	8
271	Hermanni__	8
271	alderban107	8
271	2bolx_	8
271	h2p_emrld	8
291	KingFaenor	7
291	gren_ben	7
291	ImpavidArcher	7
291	Hpdinosaur	7
291	tuckerdoodle	7
291	Euclidoris	7
291	I_Moose	7
291	Dali1465	7
291	ApophisNova	7
291	Joestra	7
