rank	username	minecraft:dropped/minecraft:leather
179	Kura2218	30
179	jcool7	30
181	Cowison	29
181	Bumpy419	29
181	HyperCave	29
184	MixerDixer	28
184	Awyrlas	28
184	xxPipperDipperxx	28
184	Karbl	28
184	SvenskaHugo	28
189	EMC_	27
189	lotarp	27
189	InfernalMound	27
189	KingEgg1	27
193	Alteriity	26
193	Kakolbus	26
193	Ze_BaronKrigler	26
196	__TheNorseMan__	25
196	legal_tax_evader	25
196	Reneedium	25
199	Project_MKBRD	24
199	SkateboardR6	24
199	Steelynan	24
199	laron58	24
203	tuckerdoodle	23
203	gustarlep	23
205	UncleDanDan	22
205	Hiryu27	22
205	DolphinLaugh	22
205	RadarHz	22
209	ivorico	21
209	WET_WET_WET	21
209	SvenskaAlvar	21
209	NameGenerat0r	21
209	Warlord324	21
209	KingMatthew506	21
209	tartanboy	21
216	Apollo_993	20
216	NotKaden_	20
216	obzii	20
219	Natty	19
219	mwrty	19
221	_Dean_123	18
221	SPUDonSTEROIDS	18
221	jewbacaman	18
221	Russiancat1	18
221	LordSpeed37	18
226	CoffeeNoir	17
226	m_be9	17
226	BlueZabu	17
226	MustaLoordi	17
230	q_wq	16
230	ITDV	16
230	Smashic	16
230	JETrotter	16
230	zToasty69z	16
230	silverpopcorn	16
236	Rich_Kat	15
236	Paintz	15
236	Mattesco	15
236	Wowful	15
236	claivin	15
236	Zetsey	15
236	brofrickcheaters	15
236	Eczbek	15
236	TheOnlyRake	15
236	Jimb0nat0r	15
246	Flores991	14
246	SteveCraftBlocks	14
246	crying_wolf_13	14
246	hanaryheatwave	14
246	Arceus1975	14
246	DarlaMeow	14
246	MovingFish7	14
246	PabloGonza02	14
246	xzvu	14
246	NATE_the_HALO	14
256	Crowman1	13
256	boog4loo	13
256	Krowuss	13
256	Skylord_Luke	13
256	EfficientC52	13
256	TheEnderMan548	13
256	HesDemonPants	13
256	PlasticOtari	13
264	Huwulling	12
264	Myszoaz	12
264	eviltunix	12
264	F_Uhre	12
264	iElijah	12
264	halfwayup	12
264	Rasmanden	12
264	shrimp_flips	12
272	TrNrGhost	11
272	Tiberonus	11
272	minersam1	11
272	UncreativeArtist	11
272	_Bguette_	11
272	SingedBread	11
272	LeEricc	11
279	Jovaphobic	10
279	Kkanot	10
279	ImDisconnected_	10
279	owlcrush	10
279	LeGold	10
279	HolyVenom	10
279	CuzIm2Kev	10
279	geekbird	10
279	ayamefag	10
279	TheBananaKat	10
279	smogfrog	10
279	AltnumberF4	10
291	_Huge_Male_	9
291	hm947	9
291	Jahara	9
291	Jackster03	9
291	MOSS000	9
291	Swexti	9
291	ProfessorBee	9
291	Xalithia	9
291	Touched_Bread	9
291	SHAOBADMAN	9
