rank	username	minecraft:dropped/minecraft:leather
104	MissCeleste7	64
113	wobn	63
114	k_ce	62
114	12Magner05	62
116	Frozil20	57
116	Secret_Canary	57
116	thescout7	57
119	Kyrum2169	55
120	Ezekson	53
121	Akoot_	50
122	Killercatty78	47
122	diggydog67	47
124	RebelAndroid	46
124	GingerNeutron	46
126	burbankbuilder28	45
126	WyngGoy	45
128	_Nuf	44
128	BreadBacon	44
128	FishisTTV	44
131	gusstationwerker	43
131	trexgb	43
133	H0UNDFRMH3LL	42
134	diamondgolem35	41
134	Zythose	41
134	Luminad3	41
134	binman420	41
134	luseis	41
139	Groovy_MoonBird	40
139	RoofTyler	40
141	SaintJosie	39
142	fr0stss	38
143	Scathra	36
143	ClemenPine	36
143	Dusk_95	36
146	dopplexd	35
146	mimbo1211	35
146	pappaberg	35
146	anbbang	35
150	PhantomsGhost_	33
150	fade_emerge78823	33
152	dudcreeper	32
152	H72l9w	32
152	Yirtle	32
152	Inchef	32
152	MyNameIsJobo	32
152	MyNameIsDakar	32
158	MousePlays	31
159	Historical_Sand	30
159	Kura2218	30
159	jcool7	30
162	Cowison	29
162	Bumpy419	29
162	HyperCave	29
165	MixerDixer	28
165	Awyrlas	28
165	xxPipperDipperxx	28
165	Werbe	28
165	Karbl	28
165	SvenskaHugo	28
171	EMC_	27
171	lotarp	27
171	InfernalMound	27
171	KingEgg1	27
175	Ze_BaronKrigler	26
176	__TheNorseMan__	25
176	legal_tax_evader	25
178	shadowthemonkey	24
178	Project_MKBRD	24
178	SkateboardR6	24
178	Steelynan	24
178	laron58	24
183	gustarlep	23
184	UncleDanDan	22
184	Kakolbus	22
184	Hiryu27	22
184	Quaintster	22
184	DolphinLaugh	22
184	RadarHz	22
190	ivorico	21
190	WET_WET_WET	21
190	SvenskaAlvar	21
190	NameGenerat0r	21
190	Warlord324	21
190	KingMatthew506	21
190	tartanboy	21
197	NotKaden_	20
197	obzii	20
199	Natty	19
199	mwrty	19
201	_Dean_123	18
201	SPUDonSTEROIDS	18
201	jewbacaman	18
201	Russiancat1	18
201	LordSpeed37	18
201	pixelviolin	18
207	CoffeeNoir	17
207	m_be9	17
207	BlueZabu	17
207	MustaLoordi	17
211	Alteriity	16
211	Jeteight	16
211	zToasty69z	16
211	silverpopcorn	16
215	Rich_Kat	15
215	Smashic	15
215	Paintz	15
215	Wowful	15
215	claivin	15
215	Zetsey	15
215	brofrickcheaters	15
215	Eczbek	15
215	TheOnlyRake	15
224	PazinGaming	14
224	Flores991	14
224	SteveCraftBlocks	14
224	crying_wolf_13	14
224	Arceus1975	14
224	DarlaMeow	14
224	MovingFish7	14
224	PabloGonza02	14
224	xzvu	14
224	NATE_the_HALO	14
234	Crowman1	13
234	boog4loo	13
234	Skylord_Luke	13
234	EfficientC52	13
234	TheEnderMan548	13
234	HesDemonPants	13
234	PlasticOtari	13
241	Myszoaz	12
241	ITDV	12
241	eviltunix	12
241	F_Uhre	12
241	iElijah	12
241	halfwayup	12
241	Rasmanden	12
241	shrimp_flips	12
249	pZygh0st	11
249	Ardennes	11
249	minersam1	11
249	UncreativeArtist	11
249	_Bguette_	11
249	SingedBread	11
249	LeEricc	11
256	Jovaphobic	10
256	Huwulling	10
256	Kkanot	10
256	ImDisconnected_	10
256	owlcrush	10
256	LeGold	10
256	ZA07	10
256	CuzIm2Kev	10
256	geekbird	10
256	ayamefag	10
256	smogfrog	10
256	Nicserso	10
256	AltnumberF4	10
269	_Huge_Male_	9
269	hm947	9
269	Jahara	9
269	Jackster03	9
269	MOSS000	9
269	Swexti	9
269	ProfessorBee	9
269	Xalithia	9
269	Touched_Bread	9
269	SHAOBADMAN	9
269	fkGrim	9
269	UltraZombie	9
269	Jimb0nat0r	9
282	Tobinator_007	8
282	BlancoFlaco	8
282	SaucyDark	8
282	tramizu	8
282	bloodbiter	8
282	TheDiamondCG	8
282	_Magdo_	8
282	Motsaro	8
282	Pineapplesugr	8
282	M_Patata	8
282	prizm_	8
282	xambsam	8
282	ItsMrRamen	8
282	sammidk	8
282	MightyWertu	8
282	PlzNoBM	8
282	K_a__a_n	8
282	Hermanni__	8
282	alderban107	8
