rank	username	minecraft:dropped/minecraft:leather
177	Kakolbus	22
177	Hiryu27	22
177	Quaintster	22
177	DolphinLaugh	22
177	RadarHz	22
183	ivorico	21
183	WET_WET_WET	21
183	SvenskaAlvar	21
183	Warlord324	21
183	KingMatthew506	21
183	tartanboy	21
189	NotKaden_	20
189	NameGenerat0r	20
189	obzii	20
192	Natty	19
192	mwrty	19
192	luseis	19
195	_Dean_123	18
195	SPUDonSTEROIDS	18
195	jewbacaman	18
195	Russiancat1	18
195	LordSpeed37	18
200	CoffeeNoir	17
200	m_be9	17
200	BlueZabu	17
200	MustaLoordi	17
204	Jeteight	16
204	zToasty69z	16
204	silverpopcorn	16
207	Rich_Kat	15
207	Paintz	15
207	Wowful	15
207	claivin	15
207	Zetsey	15
207	brofrickcheaters	15
207	Eczbek	15
207	TheOnlyRake	15
215	PazinGaming	14
215	Flores991	14
215	SteveCraftBlocks	14
215	crying_wolf_13	14
215	Arceus1975	14
215	DarlaMeow	14
215	MovingFish7	14
215	PabloGonza02	14
215	xzvu	14
224	boog4loo	13
224	Skylord_Luke	13
224	EfficientC52	13
224	TheEnderMan548	13
224	HesDemonPants	13
224	PlasticOtari	13
230	Myszoaz	12
230	Crowman1	12
230	Secret_Canary	12
230	eviltunix	12
230	F_Uhre	12
230	halfwayup	12
230	Rasmanden	12
230	shrimp_flips	12
230	pixelviolin	12
239	pZygh0st	11
239	Ardennes	11
239	minersam1	11
239	UncreativeArtist	11
239	_Bguette_	11
239	SingedBread	11
239	LeEricc	11
246	Jovaphobic	10
246	ITDV	10
246	Kkanot	10
246	ImDisconnected_	10
246	owlcrush	10
246	LeGold	10
246	ZA07	10
246	CuzIm2Kev	10
246	geekbird	10
246	ayamefag	10
246	smogfrog	10
246	Nicserso	10
246	AltnumberF4	10
259	hm947	9
259	Jahara	9
259	Alteriity	9
259	Jackster03	9
259	MOSS000	9
259	Swexti	9
259	ProfessorBee	9
259	Smashic	9
259	Xalithia	9
259	Touched_Bread	9
259	SHAOBADMAN	9
259	fkGrim	9
259	UltraZombie	9
272	Tobinator_007	8
272	BlancoFlaco	8
272	SaucyDark	8
272	Huwulling	8
272	tramizu	8
272	bloodbiter	8
272	TheDiamondCG	8
272	_Magdo_	8
272	Motsaro	8
272	M_Patata	8
272	prizm_	8
272	xambsam	8
272	iElijah	8
272	sammidk	8
272	MightyWertu	8
272	PlzNoBM	8
272	K_a__a_n	8
272	Hermanni__	8
272	alderban107	8
272	2bolx_	8
272	h2p_emrld	8
293	KingFaenor	7
293	gren_ben	7
293	ImpavidArcher	7
293	Hpdinosaur	7
293	tuckerdoodle	7
293	Euclidoris	7
293	I_Moose	7
293	Dali1465	7
