rank	username	minecraft:dropped/minecraft:leather
95	Snowflowe	85
95	Njensen7	85
97	ougstur	84
97	MakeHistory157	84
99	annebolyn	83
100	EveryonesUncle	82
101	NatalieTW	80
101	emrekn	80
101	yulgur1	80
101	Lord_Zacler	80
105	Mahoose	77
106	livingdaydreams	76
106	_Karmaa	76
108	Ryan_GEMS	74
108	Blackberry1310	74
110	ConnorDanky_	73
110	skitzxo	73
112	PazinGaming	72
113	MrKrabOnCoke	71
114	Historical_Sand	70
115	Mr_Byzantine	69
115	CliffEmAll	69
115	MinttyFressh	69
118	Xclax101	68
119	himak1	67
119	Mr_Sun15	67
121	6king6colt6	66
121	Maenara	66
123	TheThomas69	65
123	Sral7	65
125	TooManyDuck	64
125	abdomera	64
125	Auseawesome	64
125	Ender_Souls	64
125	DTwenty	64
125	SexcMf	64
125	MissCeleste7	64
132	wobn	63
133	Archsam	61
134	Manaateee	58
135	Frozil20	57
135	thescout7	57
135	Nicserso	57
138	Kyrum2169	55
138	Ezekson	55
140	Spenduh	51
141	Akoot_	50
142	Killercatty78	47
142	Saucepeh	47
142	diggydog67	47
145	RebelAndroid	46
145	GingerNeutron	46
147	burbankbuilder28	45
147	WyngGoy	45
149	_Nuf	44
149	BreadBacon	44
149	FishisTTV	44
152	trexgb	43
153	H0UNDFRMH3LL	42
154	CLG_Kata	41
154	diamondgolem35	41
154	Zythose	41
154	EdGalbraith	41
158	Groovy_MoonBird	40
158	excelsionprime	40
158	Krowuss	40
161	lunaticusx	39
161	ECstardust	39
161	oscminus	39
164	fr0stss	38
165	Scathra	36
165	Werbe	36
165	ClemenPine	36
165	Quaintster	36
165	Druid95	36
170	dopplexd	35
170	mimbo1211	35
170	pappaberg	35
170	TheKingK_	35
170	taengoos	35
175	PhantomsGhost_	33
175	fade_emerge78823	33
175	shadowthemonkey	33
178	dudcreeper	32
178	Gregward_Smith	32
178	Nach0Bear	32
178	Inchef	32
178	MyNameIsJobo	32
178	Dakar_	32
184	MousePlays	31
185	Kura2218	30
185	jcool7	30
187	Cowison	29
187	Bumpy419	29
187	HyperCave	29
190	MixerDixer	28
190	Alteriity	28
190	Awyrlas	28
190	xxPipperDipperxx	28
190	Karbl	28
190	SvenskaHugo	28
196	EMC_	27
196	lotarp	27
196	InfernalMound	27
196	KingEgg1	27
200	Kakolbus	26
200	Ze_BaronKrigler	26
202	__TheNorseMan__	25
202	legal_tax_evader	25
202	Reneedium	25
202	Steelynan	25
206	Project_MKBRD	24
206	SkateboardR6	24
206	laron58	24
209	tuckerdoodle	23
209	gustarlep	23
211	UncleDanDan	22
211	Hiryu27	22
211	DolphinLaugh	22
211	RadarHz	22
215	Julmish	21
215	WET_WET_WET	21
215	Shortest_Man	21
215	NameGenerat0r	21
215	Warlord324	21
215	KingMatthew506	21
215	tartanboy	21
222	Apollo_993	20
222	NotKaden_	20
222	obzii	20
225	Natty	19
225	mwrty	19
227	_Dean_123	18
227	SPUDonSTEROIDS	18
227	jewbacaman	18
227	Russiancat1	18
227	LordSpeed37	18
232	CoffeeNoir	17
232	m_be9	17
232	BlueZabu	17
232	MustaLoordi	17
236	q_wq	16
236	Huwulling	16
236	MSK__	16
236	Smashic	16
236	JETrotter	16
236	zToasty69z	16
236	silverpopcorn	16
243	Rich_Kat	15
243	Paintz	15
243	Wowful	15
243	claivin	15
243	Zetsey	15
243	brofrickcheaters	15
243	Eczbek	15
243	TheOnlyRake	15
243	Jimb0nat0r	15
252	Flores991	14
252	SteveCraftBlocks	14
252	crying_wolf_13	14
252	hanaryheatwave	14
252	Arceus1975	14
252	DarlaMeow	14
252	MovingFish7	14
252	PabloGonza02	14
252	xzvu	14
252	NATE_the_HALO	14
262	Crowman1	13
262	i2f8x4h8ro	13
262	Skylord_Luke	13
262	Samificator	13
262	EfficientC52	13
262	TheEnderMan548	13
262	HesDemonPants	13
262	PlasticOtari	13
262	TheWickedBird	13
271	Myszoaz	12
271	eviltunix	12
271	F_Uhre	12
271	iElijah	12
271	DrProfAwesome	12
271	Rasmanden	12
271	shrimp_flips	12
278	TrNrGhost	11
278	Tiberonus	11
278	minersam1	11
278	UncreativeArtist	11
278	AspenLightVT	11
278	SingedBread	11
278	LeEricc	11
285	Jovaphobic	10
285	Merv__	10
285	Kkanot	10
285	ImDisconnected_	10
285	owlcrush	10
285	goldyx	10
285	HolyVenom	10
285	NumbaOneMunch	10
285	geekbird	10
285	ayamefag	10
285	fffMike	10
285	TheBananaKat	10
285	smogfrog	10
285	AltnumberF4	10
299	_Huge_Male_	9
299	hm947	9
