rank	username	minecraft:dropped/minecraft:leather
171	__TheNorseMan__	25
171	legal_tax_evader	25
173	Project_MKBRD	24
173	SkateboardR6	24
173	Steelynan	24
173	laron58	24
177	gustarlep	23
178	UncleDanDan	22
178	Kakolbus	22
178	Hiryu27	22
178	luseis	22
178	Quaintster	22
178	DolphinLaugh	22
178	RadarHz	22
185	ivorico	21
185	WET_WET_WET	21
185	SvenskaAlvar	21
185	Warlord324	21
185	KingMatthew506	21
185	tartanboy	21
191	NotKaden_	20
191	NameGenerat0r	20
191	obzii	20
194	Natty	19
194	mwrty	19
194	shadowthemonkey	19
197	_Dean_123	18
197	SPUDonSTEROIDS	18
197	jewbacaman	18
197	Russiancat1	18
197	LordSpeed37	18
202	CoffeeNoir	17
202	m_be9	17
202	BlueZabu	17
202	MustaLoordi	17
206	Jeteight	16
206	zToasty69z	16
206	silverpopcorn	16
209	Rich_Kat	15
209	Paintz	15
209	Wowful	15
209	claivin	15
209	Zetsey	15
209	brofrickcheaters	15
209	Eczbek	15
209	TheOnlyRake	15
217	PazinGaming	14
217	Flores991	14
217	SteveCraftBlocks	14
217	crying_wolf_13	14
217	Arceus1975	14
217	DarlaMeow	14
217	MovingFish7	14
217	PabloGonza02	14
217	xzvu	14
226	boog4loo	13
226	Skylord_Luke	13
226	EfficientC52	13
226	TheEnderMan548	13
226	HesDemonPants	13
226	PlasticOtari	13
232	Myszoaz	12
232	Crowman1	12
232	eviltunix	12
232	F_Uhre	12
232	halfwayup	12
232	Rasmanden	12
232	shrimp_flips	12
232	pixelviolin	12
240	pZygh0st	11
240	Ardennes	11
240	minersam1	11
240	UncreativeArtist	11
240	_Bguette_	11
240	SingedBread	11
240	LeEricc	11
247	Jovaphobic	10
247	Huwulling	10
247	ITDV	10
247	Kkanot	10
247	ImDisconnected_	10
247	owlcrush	10
247	LeGold	10
247	ZA07	10
247	CuzIm2Kev	10
247	geekbird	10
247	ayamefag	10
247	smogfrog	10
247	Nicserso	10
247	AltnumberF4	10
261	hm947	9
261	Jahara	9
261	Alteriity	9
261	Jackster03	9
261	MOSS000	9
261	Swexti	9
261	ProfessorBee	9
261	Smashic	9
261	Xalithia	9
261	Touched_Bread	9
261	SHAOBADMAN	9
261	fkGrim	9
261	UltraZombie	9
274	Tobinator_007	8
274	BlancoFlaco	8
274	SaucyDark	8
274	tramizu	8
274	bloodbiter	8
274	TheDiamondCG	8
274	_Magdo_	8
274	Motsaro	8
274	Pineapplesugr	8
274	M_Patata	8
274	prizm_	8
274	xambsam	8
274	iElijah	8
274	sammidk	8
274	MightyWertu	8
274	PlzNoBM	8
274	K_a__a_n	8
274	Hermanni__	8
274	alderban107	8
274	2bolx_	8
274	h2p_emrld	8
295	KingFaenor	7
295	gren_ben	7
295	ImpavidArcher	7
295	Hpdinosaur	7
295	tuckerdoodle	7
295	Euclidoris	7
