rank	username	minecraft:dropped/minecraft:leather
228	HolyVenom	10
228	geekbird	10
228	ayamefag	10
228	smogfrog	10
228	Nicserso	10
228	AltnumberF4	10
240	hm947	9
240	Jahara	9
240	Jackster03	9
240	MOSS000	9
240	Swexti	9
240	ProfessorBee	9
240	Xalithia	9
240	SHAOBADMAN	9
240	fkGrim	9
240	Spenduh	9
240	UltraZombie	9
251	Tobinator_007	8
251	BlancoFlaco	8
251	SaucyDark	8
251	tramizu	8
251	bloodbiter	8
251	TheDiamondCG	8
251	_Magdo_	8
251	Motsaro	8
251	M_Patata	8
251	xambsam	8
251	sammidk	8
251	MightyWertu	8
251	PlzNoBM	8
251	K_a__a_n	8
251	Hermanni__	8
251	alderban107	8
251	2blox	8
251	h2p_emrld	8
269	KingFaenor	7
269	error10101	7
269	ImpavidArcher	7
269	Hpdinosaur	7
269	tuckerdoodle	7
269	Euclidoris	7
269	Dali1465	7
269	ApophisNova	7
269	Joestra	7
269	master9067	7
269	1442	7
269	BumbleBeever	7
269	MasterNueve	7
269	Decaying_Lotus	7
269	lcvezra	7
269	DennyKai	7
269	MyNamaSheff	7
286	Thaumatarge	6
286	heysushii	6
286	RoskobiOne	6
286	Tolhart	6
286	awesomeoneme	6
286	buss081	6
286	Mercadies	6
286	paranoid_plant	6
286	AmbroseForLife	6
286	impossibleteapot	6
286	DC_XII	6
286	ogoa	6
286	natajimi	6
286	The_Quack_Dealer	6
286	QueenShuvi	6
