rank	username	minecraft:dropped/minecraft:leather
168	Ze_BaronKrigler	26
169	__TheNorseMan__	25
169	loveseeker	25
171	Project_MKBRD	24
171	SkateboardR6	24
171	Steelynan	24
171	laron58	24
175	gustarbite	23
176	UncleDanDan	22
176	Kakolbus	22
176	Hiryu27	22
176	Quaintster	22
176	DolphinLaugh	22
176	RadarHz	22
182	ivorico	21
182	WET_WET_WET	21
182	SvenskaAlvar	21
182	Warlord324	21
182	KingMatthew506	21
182	tartanboy	21
188	NotKaden_	20
188	NameGenerat0r	20
188	obzii	20
191	Natty	19
191	mwrty	19
193	_Dean_123	18
193	SLASHZEERA	18
193	jewbacaman	18
193	Russiancat1	18
193	LordSpeed37	18
198	CoffeeNoir	17
198	m_be9	17
198	BlueZabu	17
198	MustaLoordi	17
202	Jeteight	16
202	ToastedGamingYT	16
202	silverpopcorn	16
205	Rich_Kat	15
205	Paintz	15
205	Wowful	15
205	claivin	15
205	Zetsey	15
205	brofrickcheaters	15
205	Eczbek	15
205	TheOnlyRake	15
213	Flores991	14
213	SteveCraftBlocks	14
213	crying_wolf_13	14
213	Arceus1975	14
213	DarlaMeow	14
213	MovingFish7	14
213	PabloGonza02	14
213	stahouo	14
221	boog4loo	13
221	Skylord_Luke	13
221	Jiminie	13
221	EfficientC52	13
221	TheEnderman548	13
221	HesDemonPants	13
221	PlasticOtari	13
228	Myszoaz	12
228	eviltunix	12
228	fred870d	12
228	DScatgirls	12
228	Rasmanden	12
228	shrimp_flips	12
228	pixelviolin	12
235	pZygh0st	11
235	Ardennes	11
235	minersam1	11
235	UncreativeArtist	11
235	_Bguette_	11
235	SingedBread	11
235	microcrisp	11
242	Jovaphobic	10
242	MSK__	10
242	Kkanot	10
242	ImDisconnected_	10
242	dualvoidzz	10
242	LeGold	10
242	HolyVenom	10
242	CuzIm2Kev	10
242	geekbird	10
242	ayamefag	10
242	smogfrog	10
242	Nicserso	10
242	AltnumberF4	10
255	hm947	9
255	Jahara	9
255	Alteriity	9
255	Jackster03	9
255	MOSS000	9
255	Swexti	9
255	ProfessorBee	9
255	Smashic	9
255	Xalithia	9
255	Touched_Bread	9
255	SHAOBADMAN	9
255	fkGrim	9
255	UltraZombie	9
268	Tobinator_007	8
268	BlancoFlaco	8
268	SaucyDark	8
268	tramizu	8
268	bloodbiter	8
268	TheDiamondCG	8
268	_Magdo_	8
268	Motsaro	8
268	M_Patata	8
268	prizm_	8
268	xambsam	8
268	iElijah	8
268	sammidk	8
268	MightyWertu	8
268	PlzNoBM	8
268	K_a__a_n	8
268	Hermanni__	8
268	alderban107	8
268	2blox	8
268	h2p_emrld	8
288	PazinGaming	7
288	KingFaenor	7
288	error10101	7
288	ImpavidArcher	7
288	Hpdinosaur	7
288	tuckerdoodle	7
288	Euclidoris	7
288	I_Moose	7
288	Dali1465	7
288	ApophisNova	7
288	Joestra	7
288	master9067	7
288	1442	7
