rank	username	minecraft:dropped/minecraft:leather
262	TrNrGhost	11
262	Tiberonus	11
262	minersam1	11
262	UncreativeArtist	11
262	_Bguette_	11
262	SingedBread	11
262	LeEricc	11
269	Jovaphobic	10
269	Kkanot	10
269	ImDisconnected_	10
269	owlcrush	10
269	LeGold	10
269	HolyVenom	10
269	CuzIm2Kev	10
269	geekbird	10
269	ayamefag	10
269	smogfrog	10
269	AltnumberF4	10
280	_Huge_Male_	9
280	hm947	9
280	Jahara	9
280	Jackster03	9
280	MOSS000	9
280	Swexti	9
280	ProfessorBee	9
280	Xalithia	9
280	Touched_Bread	9
280	SHAOBADMAN	9
280	fkGrim	9
280	UltraZombie	9
280	fffMike	9
293	Tobinator_007	8
293	BlancoFlaco	8
293	SaucyDark	8
293	tramizu	8
293	bloodbiter	8
293	TheDiamondCG	8
293	_Magdo_	8
293	Motsaro	8
