rank	username	minecraft:dropped/minecraft:leather
108	Mr_Sun15	64
108	Ender_Souls	64
108	DTwenty	64
108	EveryonesUncle	64
108	SexcMf	64
108	MissCeleste7	64
117	wobn	63
118	Manaateee	58
119	Frozil20	57
119	Secret_Canary	57
119	thescout7	57
122	Kyrum2169	55
123	Ezekson	53
124	Akoot_	50
125	Killercatty78	47
125	diggydog67	47
127	RebelAndroid	46
127	GingerNeutron	46
129	burbankbuilder28	45
129	WyngGoy	45
131	_Nuf	44
131	BreadBacon	44
131	FishisTTV	44
134	Spenduh	43
134	trexgb	43
136	H0UNDFRMH3LL	42
137	diamondgolem35	41
137	Zythose	41
137	LeonelSalamanca	41
137	luseis	41
141	Groovy_MoonBird	40
141	excelsionprime	40
143	SaintJosie	39
144	fr0stss	38
145	Scathra	36
145	ClemenPine	36
145	Druid95	36
148	dopplexd	35
148	mimbo1211	35
148	pappaberg	35
148	anbbang	35
152	PhantomsGhost_	33
152	fade_emerge78823	33
152	Nicserso	33
155	dudcreeper	32
155	H72l9w	32
155	Nach0Bear	32
155	Inchef	32
155	MyNameIsJobo	32
155	Dakar_	32
161	MousePlays	31
162	Kura2218	30
162	jcool7	30
164	Cowison	29
164	Bumpy419	29
164	HyperCave	29
167	MixerDixer	28
167	Awyrlas	28
167	xxPipperDipperxx	28
167	Werbe	28
167	Karbl	28
167	SvenskaHugo	28
173	EMC_	27
173	lotarp	27
173	InfernalMound	27
173	KingEgg1	27
177	Ze_BaronKrigler	26
178	__TheNorseMan__	25
178	shadowthemonkey	25
178	legal_tax_evader	25
181	Project_MKBRD	24
181	SkateboardR6	24
181	Steelynan	24
181	laron58	24
185	gustarlep	23
186	Mr_Byzantine	22
186	UncleDanDan	22
186	Kakolbus	22
186	Hiryu27	22
186	Quaintster	22
186	DolphinLaugh	22
186	RadarHz	22
193	ivorico	21
193	WET_WET_WET	21
193	SvenskaAlvar	21
193	NameGenerat0r	21
193	Warlord324	21
193	KingMatthew506	21
193	tartanboy	21
200	NotKaden_	20
200	obzii	20
202	Natty	19
202	mwrty	19
204	PazinGaming	18
204	_Dean_123	18
204	SPUDonSTEROIDS	18
204	jewbacaman	18
204	Russiancat1	18
204	LordSpeed37	18
204	pixelviolin	18
211	CoffeeNoir	17
211	m_be9	17
211	BlueZabu	17
211	MustaLoordi	17
215	q_wq	16
215	Alteriity	16
215	JETrotter	16
215	zToasty69z	16
215	silverpopcorn	16
220	Rich_Kat	15
220	Smashic	15
220	Paintz	15
220	oscminus	15
220	Wowful	15
220	claivin	15
220	Zetsey	15
220	brofrickcheaters	15
220	Eczbek	15
220	TheOnlyRake	15
220	Jimb0nat0r	15
231	Flores991	14
231	SteveCraftBlocks	14
231	crying_wolf_13	14
231	Arceus1975	14
231	DarlaMeow	14
231	MovingFish7	14
231	PabloGonza02	14
231	xzvu	14
231	NATE_the_HALO	14
240	Crowman1	13
240	boog4loo	13
240	Skylord_Luke	13
240	EfficientC52	13
240	TheEnderMan548	13
240	HesDemonPants	13
240	PlasticOtari	13
247	Myszoaz	12
247	ITDV	12
247	eviltunix	12
247	F_Uhre	12
247	iElijah	12
247	halfwayup	12
247	Rasmanden	12
247	shrimp_flips	12
255	TrNrGhost	11
255	Tiberonus	11
255	minersam1	11
255	UncreativeArtist	11
255	_Bguette_	11
255	SingedBread	11
255	LeEricc	11
262	Jovaphobic	10
262	Huwulling	10
262	Kkanot	10
262	ImDisconnected_	10
262	owlcrush	10
262	LeGold	10
262	HolyVenom	10
262	CuzIm2Kev	10
262	geekbird	10
262	ayamefag	10
262	smogfrog	10
262	AltnumberF4	10
274	_Huge_Male_	9
274	ECstardust	9
274	hm947	9
274	Jahara	9
274	Jackster03	9
274	MOSS000	9
274	Swexti	9
274	ProfessorBee	9
274	Xalithia	9
274	Touched_Bread	9
274	SHAOBADMAN	9
274	fkGrim	9
274	UltraZombie	9
287	Tobinator_007	8
287	BlancoFlaco	8
287	SaucyDark	8
287	tramizu	8
287	bloodbiter	8
287	TheDiamondCG	8
287	_Magdo_	8
287	Motsaro	8
287	Pineapplesugr	8
287	M_Patata	8
287	prizm_	8
287	xambsam	8
287	ItsMrRamen	8
287	sammidk	8
