rank	username	minecraft:dropped/minecraft:leather
95	Dogcorn69420	96
96	_i_ERROR_i_	94
97	Incinere	91
98	MilleGrug	90
99	Hahaa_0	89
99	Soap_Bender	89
101	I_Am_Mushkin	86
102	Snowflowe	85
102	Njensen7	85
104	ougstur	84
104	MakeHistory157	84
106	es0th	83
107	EveryonesUncle	82
108	NatalieTW	80
108	emrekn	80
108	LordZacler	80
108	yulgur1	80
108	Lord_Zacler	80
113	Mahoose	77
114	livingdaydreams	76
114	_Karmaa	76
116	Ryan_GEMS	74
116	Blackberry1310	74
118	ConnorDanky_	73
119	PazinGaming	72
120	MrKrabOnCoke	71
121	Historical_Sand	70
122	Mr_Byzantine	69
122	ECstardust	69
122	CliffEmAll	69
122	MinttyFressh	69
126	Xclax101	68
127	himak1	67
127	Mr_Sun15	67
129	6king6colt6	66
129	Maenara	66
131	TheThomas69	65
131	Sral7	65
133	TooManyDuck	64
133	abdomera	64
133	Auseawesome	64
133	Ender_Souls	64
133	DTwenty	64
133	SexcMf	64
133	chiakirice	64
140	wobn	63
141	Archsam	61
142	CLG_Kata	60
143	Manaateee	59
144	Frozil20	57
144	thescout7	57
144	Nicserso	57
147	Kyrum2169	55
147	Ezekson	55
149	Krowuss	51
149	Spenduh	51
151	Akoot_	50
152	Killercatty78	47
152	Saucepeh	47
152	diggydog67	47
155	RebelAndroid	46
155	GingerNeutron	46
157	burbankbuilder28	45
157	WyngGoy	45
159	_Nuf	44
159	BreadBacon	44
159	FishisTTV	44
162	gren_ben	43
162	trexgb	43
164	H0UNDFRMH3LL	42
165	diamondgolem35	41
165	Zythose	41
165	oscminus	41
165	EdGalbraith	41
169	Groovy_MoonBird	40
169	excelsionprime	40
171	lunaticusx	39
172	fr0stss	38
173	MyMawgDonaldsGon	37
174	Scathra	36
174	Werbe	36
174	ClemenPine	36
174	Quaintster	36
174	Druid95	36
174	robonya_	36
180	dopplexd	35
180	mimbo1211	35
180	pappaberg	35
180	TheKingK_	35
180	taengoos	35
185	PhantomsGhost_	33
185	Nach0Bear	33
185	fade_emerge78823	33
185	shadowthemonkey	33
189	dudcreeper	32
189	powercas_gamer	32
189	Gregward_Smith	32
189	Inchef	32
189	MyNameIsJobo	32
189	Dakar_	32
195	MousePlays	31
196	Kura2218	30
196	jcool7	30
198	Cowison	29
198	Bumpy419	29
198	HyperCave	29
201	MixerDixer	28
201	Awyrlas	28
201	xxPipperDipperxx	28
201	Karbl	28
201	SvenskaHugo	28
206	EMC_	27
206	lotarp	27
206	InfernalMound	27
206	KingEgg1	27
210	Kakolbus	26
210	ZeaBaron	26
212	__TheNorseMan__	25
212	craaaash	25
212	legal_tax_evader	25
212	Reneedium	25
212	Steelynan	25
217	Project_MKBRD	24
217	SkateboardR6	24
217	laron58	24
220	tuckerdoodle	23
220	gustarlep	23
222	steppe_nomad	22
222	UncleDanDan	22
222	Hiryu27	22
222	DolphinLaugh	22
222	RadarHz	22
227	Julmish	21
227	WET_WET_WET	21
227	Shortest_	21
227	NameGenerat0r	21
227	Warlord324	21
227	KingMatthew506	21
227	tartanboy	21
234	Apollo_993	20
234	NotKaden_	20
234	NATE_the_HALO	20
234	obzii	20
234	00000000-0000-0000-0009-01fe065167f0	20
239	Natty	19
239	mwrty	19
239	Egom_musk	19
242	shineh10	18
242	_Dean_123	18
242	SPUDonSTEROIDS	18
242	jewbacaman	18
242	Russiancat1	18
242	LordSpeed37	18
248	CoffeeNoir	17
248	m_be9	17
248	BlueZabu	17
248	MustaLoordi	17
248	Buuck_	17
253	q_wq	16
253	Huwulling	16
253	MSK__	16
253	knarian	16
253	JETrotter	16
253	zToasty69z	16
253	silverpopcorn	16
253	CacheOut	16
261	SpartanNamor	15
261	Rich_Kat	15
261	Paintz	15
261	Wowful	15
261	claivin	15
261	Zetsey	15
261	brofrickcheaters	15
261	Eczbek	15
261	TheOnlyRake	15
261	Jimb0nat0r	15
271	Flores991	14
271	SteveCraftBlocks	14
271	crying_wolf_13	14
271	hanaryheatwave	14
271	Arceus1975	14
271	Jekyll	14
271	DarlaMeow	14
271	MovingFish7	14
271	PabloGonza02	14
271	xzvu	14
281	Crowman1	13
281	i2f8x4h8ro	13
281	Skylord_Luke	13
281	Samificator	13
281	EfficientC52	13
281	TheEnderMan548	13
281	HesDemonPants	13
281	PlasticOtari	13
281	TheWickedBird	13
290	Myszoaz	12
290	iElijahi	12
290	eviltunix	12
290	F_Uhre	12
290	DrProfAwesome	12
290	Rasmanden	12
290	shrimp_flips	12
290	Vetomo8000	12
298	TrNrGhost	11
298	Tiberonus	11
298	minersam1	11
