rank	username	minecraft:dropped/minecraft:leather
134	Archsam	61
135	Manaateee	58
136	Frozil20	57
136	thescout7	57
136	Nicserso	57
139	Kyrum2169	55
139	Ezekson	55
141	Spenduh	51
142	Akoot_	50
143	Killercatty78	47
143	Saucepeh	47
143	diggydog67	47
146	RebelAndroid	46
146	GingerNeutron	46
148	burbankbuilder28	45
148	WyngGoy	45
150	_Nuf	44
150	BreadBacon	44
150	FishisTTV	44
153	trexgb	43
154	H0UNDFRMH3LL	42
155	CLG_Kata	41
155	diamondgolem35	41
155	Zythose	41
155	EdGalbraith	41
159	Groovy_MoonBird	40
159	excelsionprime	40
159	Krowuss	40
162	lunaticusx	39
162	ECstardust	39
162	oscminus	39
165	fr0stss	38
166	Scathra	36
166	Werbe	36
166	ClemenPine	36
166	Quaintster	36
166	Druid95	36
171	dopplexd	35
171	mimbo1211	35
171	pappaberg	35
171	TheKingK_	35
171	taengoos	35
176	PhantomsGhost_	33
176	fade_emerge78823	33
176	shadowthemonkey	33
179	dudcreeper	32
179	Gregward_Smith	32
179	Nach0Bear	32
179	Inchef	32
179	MyNameIsJobo	32
179	Dakar_	32
185	MousePlays	31
186	Kura2218	30
186	jcool7	30
188	Cowison	29
188	Bumpy419	29
188	HyperCave	29
191	MixerDixer	28
191	Alteriity	28
191	Awyrlas	28
191	xxPipperDipperxx	28
191	Karbl	28
191	SvenskaHugo	28
197	EMC_	27
197	lotarp	27
197	InfernalMound	27
197	KingEgg1	27
201	Kakolbus	26
201	Ze_BaronKrigler	26
203	__TheNorseMan__	25
203	legal_tax_evader	25
203	Reneedium	25
203	Steelynan	25
207	Project_MKBRD	24
207	SkateboardR6	24
207	laron58	24
210	tuckerdoodle	23
210	gustarlep	23
212	UncleDanDan	22
212	Hiryu27	22
212	DolphinLaugh	22
212	RadarHz	22
216	Julmish	21
216	WET_WET_WET	21
216	Shortest_Man	21
216	NameGenerat0r	21
216	Warlord324	21
216	KingMatthew506	21
216	tartanboy	21
223	Apollo_993	20
223	NotKaden_	20
223	obzii	20
226	Natty	19
226	mwrty	19
228	_Dean_123	18
228	SPUDonSTEROIDS	18
228	jewbacaman	18
228	Russiancat1	18
228	LordSpeed37	18
233	CoffeeNoir	17
233	m_be9	17
233	BlueZabu	17
233	MustaLoordi	17
237	q_wq	16
237	Huwulling	16
237	MSK__	16
237	Smashic	16
237	JETrotter	16
237	zToasty69z	16
237	silverpopcorn	16
244	Rich_Kat	15
244	Paintz	15
244	Wowful	15
244	claivin	15
244	Zetsey	15
244	brofrickcheaters	15
244	Eczbek	15
244	TheOnlyRake	15
244	Jimb0nat0r	15
253	Flores991	14
253	SteveCraftBlocks	14
253	crying_wolf_13	14
253	crashomon	14
253	hanaryheatwave	14
253	Arceus1975	14
253	DarlaMeow	14
253	MovingFish7	14
253	PabloGonza02	14
253	xzvu	14
253	NATE_the_HALO	14
264	Crowman1	13
264	i2f8x4h8ro	13
264	Skylord_Luke	13
264	Samificator	13
264	EfficientC52	13
264	TheEnderMan548	13
264	HesDemonPants	13
264	PlasticOtari	13
264	TheWickedBird	13
273	Myszoaz	12
273	iElijahi	12
273	eviltunix	12
273	F_Uhre	12
273	DrProfAwesome	12
273	Rasmanden	12
273	shrimp_flips	12
273	Blasterboy54	12
281	TrNrGhost	11
281	Tiberonus	11
281	minersam1	11
281	UncreativeArtist	11
281	AspenLightVT	11
281	SingedBread	11
281	LeEricc	11
288	Jovaphobic	10
288	Merv__	10
288	myaccountwasgone	10
288	Kkanot	10
288	ImDisconnected_	10
288	owlcrush	10
288	goldyx	10
288	HolyVenom	10
288	NumbaOneMunch	10
288	geekbird	10
288	ayamefag	10
288	fffMike	10
288	TheBananaKat	10
