rank	username	minecraft:dropped/minecraft:leather
164	Steelynan	24
164	laron58	24
168	gustarbite	23
169	UncleDanDan	22
169	Hiryu27	22
169	Quaintster	22
169	DolphinLaugh	22
169	RadarHz	22
174	ivorico	21
174	WET_WET_WET	21
174	SvenskaAlvar	21
174	Warlord324	21
174	KingMatthew506	21
174	tartanboy	21
180	NotKaden_	20
180	NameGenerat0r	20
180	obzii	20
183	Natty	19
183	mwrty	19
185	_Dean_123	18
185	SLASHZEERA	18
185	jewbacaman	18
185	Russiancat1	18
185	LordSpeed37	18
190	CoffeeNoir	17
190	m_be9	17
190	Kakolbus	17
190	BlueZabu	17
190	MustaLoordi	17
195	Jeteight	16
195	ToastedGamingYT	16
195	silverpopcorn	16
198	Rich_Kat	15
198	Paintz	15
198	claivin	15
198	Zetsey	15
198	brofrickcheaters	15
198	Eczbek	15
198	TheOnlyRake	15
205	Flores991	14
205	SteveCraftBlocks	14
205	crying_wolf_13	14
205	Arceus1975	14
205	DarlaMeow	14
205	MovingFish7	14
205	PabloGonza02	14
205	stahouo	14
213	boog4loo	13
213	EfficientC52	13
213	TheEnderman548	13
213	HesDemonPants	13
213	PlasticOtari	13
218	Myszoaz	12
218	eviltunix	12
218	fred870d	12
218	DScatgirls	12
218	Rasmanden	12
218	shrimp_flips	12
218	pixelviolin	12
218	Enderslayerxz3	12
226	pZygh0st	11
226	Ardennes	11
226	minersam1	11
226	UncreativeArtist	11
226	Skylord_Luke	11
226	Wowful	11
226	_Bguette_	11
226	SingedBread	11
226	microcrisp	11
235	Jovaphobic	10
235	MSK__	10
235	Kkanot	10
235	ImDisconnected_	10
235	dualvoidzz	10
235	LeGold	10
235	HolyVenom	10
235	geekbird	10
235	ayamefag	10
235	smogfrog	10
235	Nicserso	10
235	AltnumberF4	10
247	hm947	9
247	Jahara	9
247	Jackster03	9
247	MOSS000	9
247	Swexti	9
247	ProfessorBee	9
247	Smashic	9
247	Xalithia	9
247	SHAOBADMAN	9
247	fkGrim	9
247	UltraZombie	9
258	Tobinator_007	8
258	BlancoFlaco	8
258	SaucyDark	8
258	tramizu	8
258	bloodbiter	8
258	TheDiamondCG	8
258	_Magdo_	8
258	Motsaro	8
258	M_Patata	8
258	prizm_	8
258	xambsam	8
258	sammidk	8
258	MightyWertu	8
258	PlzNoBM	8
258	K_a__a_n	8
258	Hermanni__	8
258	alderban107	8
258	2blox	8
258	h2p_emrld	8
277	KingFaenor	7
277	error10101	7
277	ImpavidArcher	7
277	Hpdinosaur	7
277	tuckerdoodle	7
277	Alteriity	7
277	Euclidoris	7
277	Dali1465	7
277	ApophisNova	7
277	Joestra	7
277	master9067	7
277	1442	7
277	BumbleBeever	7
277	MasterNueve	7
277	Decaying_Lotus	7
277	lcvezra	7
277	DennyKai	7
277	MyNamaSheff	7
295	Thaumatarge	6
295	heysushii	6
295	RoskobiOne	6
295	itburb	6
295	Tolhart	6
295	awesomeoneme	6
