rank	username	minecraft:dropped/minecraft:leather
225	Nicserso	10
225	AltnumberF4	10
237	hm947	9
237	Jahara	9
237	Jackster03	9
237	MOSS000	9
237	Swexti	9
237	ProfessorBee	9
237	Xalithia	9
237	SHAOBADMAN	9
237	fkGrim	9
237	SvenskaHugo	9
237	UltraZombie	9
248	Tobinator_007	8
248	BlancoFlaco	8
248	SaucyDark	8
248	tramizu	8
248	bloodbiter	8
248	TheDiamondCG	8
248	_Magdo_	8
248	Motsaro	8
248	M_Patata	8
248	xambsam	8
248	sammidk	8
248	MightyWertu	8
248	PlzNoBM	8
248	K_a__a_n	8
248	Hermanni__	8
248	alderban107	8
248	h2p_emrld	8
265	KingFaenor	7
265	error10101	7
265	ImpavidArcher	7
265	Hpdinosaur	7
265	tuckerdoodle	7
265	Euclidoris	7
265	Dali1465	7
265	ApophisNova	7
265	Joestra	7
265	master9067	7
265	1442	7
265	BumbleBeever	7
265	MasterNueve	7
265	Decaying_Lotus	7
265	lcvezra	7
265	DennyKai	7
265	MyNamaSheff	7
282	Thaumatarge	6
282	heysushii	6
282	RoskobiOne	6
282	Tolhart	6
282	awesomeoneme	6
282	buss081	6
282	Mercadies	6
282	paranoid_plant	6
282	Marbz_	6
282	AmbroseForLife	6
282	impossibleteapot	6
282	DC_XII	6
282	ogoa	6
282	natajimi	6
282	The_Quack_Dealer	6
282	QueenShuvi	6
282	Groundler	6
282	babyjimmyneutron	6
282	IdeallyGrey	6
