rank	username	minecraft:dropped/minecraft:leather
90	Sral7	65
92	TooManyDuck	64
92	youhjjhhhjj	64
92	Auseawesome	64
92	Ender_Souls	64
92	DTwenty	64
92	EveryonesUncle	64
92	SexcMf	64
92	MissCeleste7	64
100	wobn	63
101	12Magner05	62
102	thescout7	57
102	Frozil12	57
104	Kyrum2169	55
105	Akoot_	50
105	Ezekson	50
107	diggydog67	47
108	GingerNeutron	46
109	burbankbuilder28	45
109	WyngGoy	45
111	_Nuf	44
111	BreadBacon	44
113	trexgb	43
114	Zythose	41
115	Groovy_MoonBird	40
116	RebelAndroid	39
116	RodSerlingCringe	39
118	fr0stss	38
119	Scathra	36
119	ClemenPine	36
119	Dusk_95	36
122	dopplexd	35
122	mimbo1211	35
122	pappaberg	35
122	anbbang	35
126	PhantomsGhost_	33
127	dudcreeper	32
127	H72l9w	32
127	Nach0Bear	32
127	MyNameIsJobo	32
127	MyNameIsDakar	32
132	diamondgolem35	31
132	MousePlays	31
134	Historical_Sand	30
134	Nagasaki_Riku	30
134	jcool7	30
137	Cowison	29
137	Bumpy419	29
137	HyperCave	29
140	MixerDixer	28
140	Awyrlas	28
140	xxPipperDipperxx	28
140	Werbe	28
140	Karbl	28
140	AssEatrAndLicker	28
140	FishisTTV	28
147	lotarp	27
147	InfernalMound	27
147	KingEgg1	27
150	Ze_BaronKrigler	26
151	__TheNorseMan__	25
151	loveseeker	25
153	Project_MKBRD	24
153	SkateboardR6	24
153	sebastiensaborio	24
153	laron58	24
157	gustarbite	23
158	UncleDanDan	22
158	Hiryu27	22
158	Quaintster	22
158	DolphinLaugh	22
158	RadarHz	22
163	ivorico	21
163	WET_WET_WET	21
163	Warlord324	21
163	KingMatthew506	21
163	tartanboy	21
168	NotKaden_	20
168	obzii	20
170	Natty	19
170	mwrty	19
172	_Dean_123	18
172	Inchef	18
172	SLASHZEERA	18
172	jewbacaman	18
172	Russiancat1	18
172	LordSpeed37	18
178	CoffeeNoir	17
178	m_be9	17
178	Kakolbus	17
178	BlueZabu	17
178	NameGenerat0r	17
178	MustaLoordi	17
184	silverpopcorn	16
185	Rich_Kat	15
185	Paintz	15
185	claivin	15
185	Zetsey	15
185	brofrickcheaters	15
185	TheOnlyRake	15
191	Flores991	14
191	Arceus1975	14
191	DarlaMeow	14
191	MovingFish7	14
191	PabloGonza02	14
191	stahouo	14
197	boog4loo	13
197	EfficientC52	13
197	HesDemonPants	13
200	Myszoaz	12
200	SteveCraftBlocks	12
200	eviltunix	12
200	fred870d	12
200	DScatgirls	12
200	Rasmanden	12
206	pZygh0st	11
206	Ardennes	11
206	minersam1	11
206	UncreativeArtist	11
206	Wowful	11
206	_Bguette_	11
206	SingedBread	11
213	Jovaphobic	10
213	Kkanot	10
213	ImDisconnected_	10
213	Skylord_Luke	10
213	dualvoidzz	10
213	geekbird	10
213	ayamefag	10
213	smogfrog	10
213	Nicserso	10
222	hm947	9
222	Jahara	9
222	Jackster03	9
222	MOSS000	9
222	Swexti	9
222	ProfessorBee	9
222	Xalithia	9
222	SHAOBADMAN	9
222	HolyVenom	9
222	fkGrim	9
222	UltraZombie	9
233	Tobinator_007	8
233	BlancoFlaco	8
233	SaucyDark	8
233	tramizu	8
233	bloodbiter	8
233	TheDiamondCG	8
233	_Magdo_	8
233	Motsaro	8
233	M_Patata	8
233	xambsam	8
233	sammidk	8
233	Lord_Zacler	8
233	MightyWertu	8
233	SvenskaHugo	8
233	pixelviolin	8
233	PlzNoBM	8
233	K_a__a_n	8
233	Hermanni__	8
233	alderban107	8
233	h2p_emrld	8
253	KingFaenor	7
253	error10101	7
253	ImpavidArcher	7
253	Hpdinosaur	7
253	Euclidoris	7
253	Dali1465	7
253	ApophisNova	7
253	Joestra	7
253	master9067	7
253	1442	7
253	BumbleBeever	7
253	MasterNueve	7
253	Decaying_Lotus	7
253	lcvezra	7
253	DennyKai	7
253	MyNamaSheff	7
269	Thaumatarge	6
269	heysushii	6
269	Tolhart	6
269	awesomeoneme	6
269	buss081	6
269	Mercadies	6
269	paranoid_plant	6
269	AmbroseForLife	6
269	impossibleteapot	6
269	DC_XII	6
269	ogoa	6
269	natajimi	6
269	The_Quack_Dealer	6
269	QueenShuvi	6
269	Groundler	6
269	babyjimmyneutron	6
269	IdeallyGrey	6
269	Dr0xzy	6
287	Sleek_Storm_721	5
287	bigstankyy	5
287	ColeSnyder	5
287	BodaciousCake	5
287	ShedJr_	5
287	ratglock	5
287	Cortexia	5
287	fallingemma	5
287	whoaluv	5
287	Onennon	5
287	BRRRN179	5
287	unren	5
287	xo_Marren_xo	5
287	kiluaemc	5
