rank	username	minecraft:dropped/minecraft:dark_oak_sign
95	Frozil20	5
95	Incinere	5
95	SteveCraftBlocks	5
95	Tjhodskins19	5
95	Hiryu27	5
95	StarCookiees_	5
95	Eraxa	5
95	hermmm_	5
95	WYFYoyo	5
95	JayToe	5
108	hm947	4
108	Wooptey	4
108	Saucepeh	4
108	m_be9	4
108	XboxPanda	4
108	hanaryheatwave	4
108	HappySkidder	4
108	AnnieBathory	4
108	ScootOfBoot	4
108	AlexxO_o	4
108	Luminad3	4
108	Maenara	4
108	Akoot_	4
108	audiocracked	4
108	Groundler	4
108	CalebDHawk	4
108	Dreamdbr14	4
108	Enderxz3	4
108	2blox_	4
127	TrNrGhost	3
127	heckface	3
127	Rich_Kat	3
127	AngalexikCZ	3
127	ketaminmann	3
127	ROY4LE	3
127	TheDankPlatypus	3
127	fr_ser	3
127	burbankbuilder28	3
127	dartwaffle	3
127	NomadicRobin_	3
127	_Karmaa	3
127	censorsheep	3
127	JackyKwacky	3
127	Optiprimus	3
127	YungMaki	3
127	jcool7	3
127	Njensen7	3
127	KingMatthew506	3
127	smogfrog	3
127	TechnoNinja64	3
127	annebolyn	3
149	SoosAmongus	2
149	BadenStayFly	2
149	SaucyDark	2
149	wickedword	2
149	Franco093	2
149	Prismyst	2
149	Vizzoid	2
149	Papudron	2
149	SDMNAEK	2
149	jushykins	2
149	jacxhadow	2
149	Nicky_H225	2
149	redikul	2
149	paranoid_plant	2
149	SpicyMeatballs	2
149	Kakolbus	2
149	bl1ss0	2
149	crashomon	2
149	SullyhS	2
149	Doom_melon	2
149	Lil_Breadboy	2
149	SuperPooch06	2
149	Arceus1975	2
149	OreTheBear	2
149	oscminus	2
149	ooga47	2
149	groofles	2
149	EdGalbraith	2
149	Lutres_	2
149	Quaintster	2
149	pretty_pink_reno	2
149	SammiWolfGirl	2
149	_TCARREIRA_	2
149	Celeste_121	2
149	VentiHilton	2
149	taengoos	2
149	h2p_emrld	2
149	TheWickedBird	2
187	Jovaphobic	1
187	PhantomsGhost_	1
187	_stets	1
187	teslawolf38	1
187	6king6colt6	1
187	I_Am_Mushkin	1
187	myaccountwasgone	1
187	Jindong	1
187	CompAir	1
187	Isaac70096	1
187	_Razaria	1
187	Zippyzam	1
187	lorywithay	1
187	MoistMicrowave	1
187	NinjaKnifeKill	1
187	joethahobo	1
187	iElijahi	1
187	teqilas	1
187	Whiterooster001	1
187	OwenBrew	1
187	Euclidoris	1
187	Shadoko_	1
187	Auseawesome	1
187	Sleepy_Evelyn	1
187	BobDeBouwer1337	1
187	mattybeewrapss	1
187	Jakobo1337	1
187	MattieHD	1
187	ProfessorBee	1
187	Secret_Canary	1
187	emrekn	1
187	eviltunix	1
187	intropass	1
187	xxPipperDipperxx	1
187	gcaisawesome	1
187	Feir_	1
187	Mouse74	1
187	CollinMH06	1
187	AssaultZone	1
187	fragrantmonke444	1
187	StarPlanetMoon	1
187	RebytreGT	1
187	ApophisNova	1
187	Onennon	1
187	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
187	fw3xy74	1
187	Inbefour	1
187	Lord_Zacler	1
187	TruestTurnip	1
187	NoChumpChange	1
187	fkGrim	1
187	avalan64	1
187	AspenLightVT	1
187	Katthaj	1
187	Soap_Bender	1
187	shrimp_flips	1
187	claivin	1
187	blackeemperor	1
187	lunkuku	1
187	Vorlice	1
187	ayamefag	1
187	deleteduser3c11b	1
187	Pumpkin_P_Patch	1
187	BlankityMcBlank	1
187	starbits140	1
187	Sheldor097	1
187	Skippeh	1
187	Ezekson	1
187	cichy096	1
187	MyNamaSheff	1
187	vandmanden	1
187	Jimb0nat0r	1
187	Sral7	1
187	FishisTTV	1
