rank	username	minecraft:dropped/minecraft:dark_oak_sign
133	TheDankPlatypus	3
133	fr_ser	3
133	burbankbuilder28	3
133	dartwaffle	3
133	NomadicRobin_	3
133	_Karmaa	3
133	censorsheep	3
133	JackyKwacky	3
133	Optiprimus	3
133	YungMaki	3
133	jcool7	3
133	Njensen7	3
133	KingMatthew506	3
133	smogfrog	3
133	TechnoNinja64	3
133	annebolyn	3
156	SoosAmongus	2
156	BadenStayFly	2
156	myaccountwasgone	2
156	SaucyDark	2
156	wickedword	2
156	Franco093	2
156	Alteriity	2
156	Prismyst	2
156	Vizzoid	2
156	Papudron	2
156	SDMNAEK	2
156	jushykins	2
156	jacxhadow	2
156	Nicky_H225	2
156	MattieHD	2
156	redikul	2
156	paranoid_plant	2
156	SpicyMeatballs	2
156	Kakolbus	2
156	bl1ss0	2
156	SullyhS	2
156	Doom_melon	2
156	Lil_Breadboy	2
156	SuperPooch06	2
156	Arceus1975	2
156	OreTheBear	2
156	oscminus	2
156	ooga47	2
156	groofles	2
156	EdGalbraith	2
156	Lutres_	2
156	Quaintster	2
156	SammiWolfGirl	2
156	_TCARREIRA_	2
156	Celeste_121	2
156	VentiHilton	2
156	taengoos	2
156	h2p_emrld	2
156	TheWickedBird	2
156	00000000-0000-0000-0009-01fe065167f0	2
196	Jovaphobic	1
196	PhantomsGhost_	1
196	_stets	1
196	teslawolf38	1
196	6king6colt6	1
196	I_Am_Mushkin	1
196	Jindong	1
196	CompAir	1
196	Isaac70096	1
196	_Razaria	1
196	Zippyzam	1
196	lorywithay	1
196	MoistMicrowave	1
196	NinjaKnifeKill	1
196	joethahobo	1
196	iElijahi	1
196	teqilas	1
196	Whiterooster001	1
196	OwenBrew	1
196	Euclidoris	1
196	Shadoko_	1
196	Auseawesome	1
196	Sleepy_Evelyn	1
196	BobDeBouwer1337	1
196	mattybeewrapss	1
196	Jakobo1337	1
196	ProfessorBee	1
196	Secret_Canary	1
196	_Dean_123	1
196	emrekn	1
196	eviltunix	1
196	intropass	1
196	xxPipperDipperxx	1
196	gcaisawesome	1
196	Feir_	1
196	Mouse74	1
196	CollinMH06	1
196	AssaultZone	1
196	fragrantmonke444	1
196	StarPlanetMoon	1
196	RebytreGT	1
196	ApophisNova	1
196	Onennon	1
196	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
196	fw3xy74	1
196	Inbefour	1
196	Lord_Zacler	1
196	TruestTurnip	1
196	NoChumpChange	1
196	fkGrim	1
196	avalan64	1
196	AspenLightVT	1
196	Katthaj	1
196	Fuad_R	1
196	Soap_Bender	1
196	shrimp_flips	1
196	claivin	1
196	blackeemperor	1
196	lunkuku	1
196	Vorlice	1
196	FiguraDei	1
196	ayamefag	1
196	deleteduser3c11b	1
196	Pumpkin_P_Patch	1
196	BlankityMcBlank	1
196	starbits140	1
196	Sheldor097	1
196	Skippeh	1
196	Ezekson	1
196	cichy096	1
196	MyNamaSheff	1
196	vandmanden	1
196	Jimb0nat0r	1
196	Sral7	1
196	FishisTTV	1
