rank	username	minecraft:dropped/minecraft:dark_oak_sign
131	dartwaffle	3
131	NomadicRobin_	3
131	_Karmaa	3
131	censorsheep	3
131	JackyKwacky	3
131	Optiprimus	3
131	YungMaki	3
131	jcool7	3
131	Njensen7	3
131	KingMatthew506	3
131	smogfrog	3
131	TechnoNinja64	3
131	annebolyn	3
154	SoosAmongus	2
154	BadenStayFly	2
154	myaccountwasgone	2
154	SaucyDark	2
154	wickedword	2
154	Franco093	2
154	Alteriity	2
154	Prismyst	2
154	Vizzoid	2
154	Papudron	2
154	SDMNAEK	2
154	jushykins	2
154	jacxhadow	2
154	Nicky_H225	2
154	MattieHD	2
154	redikul	2
154	paranoid_plant	2
154	SpicyMeatballs	2
154	Kakolbus	2
154	bl1ss0	2
154	SullyhS	2
154	Doom_melon	2
154	Lil_Breadboy	2
154	SuperPooch06	2
154	Arceus1975	2
154	OreTheBear	2
154	oscminus	2
154	ooga47	2
154	groofles	2
154	EdGalbraith	2
154	Lutres_	2
154	Quaintster	2
154	pretty_pink_reno	2
154	SammiWolfGirl	2
154	_TCARREIRA_	2
154	Celeste_121	2
154	VentiHilton	2
154	taengoos	2
154	h2p_emrld	2
154	TheWickedBird	2
194	Jovaphobic	1
194	PhantomsGhost_	1
194	_stets	1
194	teslawolf38	1
194	6king6colt6	1
194	I_Am_Mushkin	1
194	Jindong	1
194	CompAir	1
194	Isaac70096	1
194	_Razaria	1
194	Zippyzam	1
194	lorywithay	1
194	MoistMicrowave	1
194	NinjaKnifeKill	1
194	joethahobo	1
194	iElijahi	1
194	teqilas	1
194	Whiterooster001	1
194	OwenBrew	1
194	Euclidoris	1
194	Shadoko_	1
194	Auseawesome	1
194	Sleepy_Evelyn	1
194	BobDeBouwer1337	1
194	mattybeewrapss	1
194	Jakobo1337	1
194	ProfessorBee	1
194	Secret_Canary	1
194	_Dean_123	1
194	emrekn	1
194	eviltunix	1
194	intropass	1
194	xxPipperDipperxx	1
194	gcaisawesome	1
194	Feir_	1
194	Mouse74	1
194	CollinMH06	1
194	AssaultZone	1
194	fragrantmonke444	1
194	StarPlanetMoon	1
194	RebytreGT	1
194	ApophisNova	1
194	Onennon	1
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
194	fw3xy74	1
194	Inbefour	1
194	Lord_Zacler	1
194	TruestTurnip	1
194	NoChumpChange	1
194	fkGrim	1
194	avalan64	1
194	AspenLightVT	1
194	Katthaj	1
194	Fuad_R	1
194	Soap_Bender	1
194	shrimp_flips	1
194	claivin	1
194	blackeemperor	1
194	lunkuku	1
194	Vorlice	1
194	FiguraDei	1
194	ayamefag	1
194	deleteduser3c11b	1
194	Pumpkin_P_Patch	1
194	BlankityMcBlank	1
194	starbits140	1
194	Sheldor097	1
194	Skippeh	1
194	Ezekson	1
194	cichy096	1
194	MyNamaSheff	1
194	vandmanden	1
194	Jimb0nat0r	1
194	Sral7	1
194	FishisTTV	1
