rank	username	minecraft:dropped/minecraft:dark_oak_sign
134	TheDankPlatypus	3
134	fr_ser	3
134	burbankbuilder28	3
134	dartwaffle	3
134	NomadicRobin_	3
134	_Karmaa	3
134	censorsheep	3
134	JackyKwacky	3
134	Optiprimus	3
134	doublemaki	3
134	jcool7	3
134	Njensen7	3
134	KingMatthew506	3
134	smogfrogg	3
134	TechnoNinja64	3
134	es0th	3
157	SoosAmongus	2
157	BadenOnGod	2
157	MyMawgDonaldsGon	2
157	SaucyDark	2
157	wickedword	2
157	Franco093	2
157	Alteriity	2
157	Prismyst	2
157	Vizzoid	2
157	Papudron	2
157	SDMNAEK	2
157	jushykins	2
157	jacxhadow	2
157	Nicky_H225	2
157	MattieHD	2
157	_Dean_123	2
157	redikul	2
157	paranoid_plant	2
157	SpicyMeatballs	2
157	Kakolbus	2
157	bl1ss0	2
157	SullyhS	2
157	Doom_melon	2
157	Lil_Breadboy	2
157	SuperPooch06	2
157	Arceus1975	2
157	OreTheBear	2
157	oscminus	2
157	ooga47	2
157	groofles	2
157	EdGalbraith	2
157	Lutres_	2
157	Quaintster	2
157	pixelviolin	2
157	SammiWolfGirl	2
157	_TCARREIRA_	2
157	Celeste_121	2
157	VentiHilton	2
157	taengoos	2
157	h2p_emrld	2
157	TheWickedBird	2
157	00000000-0000-0000-0009-01fe065167f0	2
199	Jovaphobic	1
199	PhantomsGhost_	1
199	_stets	1
199	teslawolf38	1
199	iElijah_	1
199	6king6colt6	1
199	I_Am_Mushkin	1
199	Jindong	1
199	CompAir	1
199	Isaac70096	1
199	_Razaria	1
199	Zippyzam	1
199	lorywithay	1
199	Literally_Rat	1
199	NinjaKnifeKill	1
199	joethahobo	1
199	teqilas	1
199	Whiterooster001	1
199	OwenBrew	1
199	Euclidoris	1
199	Shadoko_	1
199	Auseawesome	1
199	Sleepy_Evelyn	1
199	BobDeBouwer1337	1
199	mattybeewrapss	1
199	Jakobo1337	1
199	Studio4x32	1
199	Secret_Canary	1
199	emrekn	1
199	eviltunix	1
199	intropass	1
199	xxPipperDipperxx	1
199	gcaisawesome	1
199	Feir_	1
199	Mouse74	1
199	CollinMH06	1
199	AssaultZone	1
199	milltesco	1
199	StarPlanetMoon	1
199	LordZacler	1
199	Rebytre	1
199	ApophisNova	1
199	Onennon	1
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
199	fw3xy	1
199	Inbefour	1
199	Lord_Zacler	1
199	TruestTurnip	1
199	NoChumpChange	1
199	fkGrim	1
199	avalan64	1
199	AspenLightVT	1
199	Katthaj	1
199	Fuad_R	1
199	Soap_Bender	1
199	shrimp_flips	1
199	claivin	1
199	blackeemperor	1
199	Buuck_	1
199	lunkuku	1
199	Vorlice	1
199	FiguraDei	1
199	CacheOut	1
199	ayamefag	1
199	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
199	Pumpkin_P_Patch	1
199	BlankityMcBlank	1
199	starbits140	1
199	Sheldor097	1
199	Skippeh	1
199	Ezekson	1
199	cichy096	1
199	MyNamaSheff	1
199	vandmanden	1
199	Jimb0nat0r	1
199	Sral7	1
199	FishisTTV	1
