rank	username	minecraft:dropped/minecraft:andesite
208	RebelAndroid	422
209	NieToksikpl	420
210	MattieHD	412
211	H72l9w	408
212	egglapras	406
213	_Razar	404
213	Da_Boss_Rani	404
215	Hail_the_wombat	398
216	Froste131	397
216	Maenara	397
218	Rebytre	396
218	Lord_Doob	396
220	RedcatVII	395
221	RodSerlingCringe	392
222	Menthas	391
223	layabout100	384
224	KG1999	382
225	BobDeBouwer1337	378
226	Historical_Sand	377
227	HolyVenom	376
227	IAmTheWalrus910	376
229	Omar_Alone	372
230	dudcreeper	368
231	fffMike	367
232	fw3xywashere	357
233	gustarbite	353
234	picardred	350
234	BRRRN179	350
234	Warlord324	350
237	Jonte0599	347
238	M_Patata	342
239	KarlKaek	339
240	Hpdinosaur	336
241	Kubelz	335
242	djancak	331
242	Kferno	331
244	ShedJr_	327
245	WyngGoy	326
246	Luigipunch989	325
247	_Yonk_	323
248	Cowison	320
248	TakeThis2UrGrave	320
250	hcb238	319
250	ClemenPine	319
252	benediktine1	315
252	whoaluv	315
252	SvenskaHugo	315
255	Hoid_the_Roamer	314
256	titanlax	311
257	emrekn	310
258	awesomeoneme	309
259	paranoid_plant	308
260	QueenShuvi	307
261	Afinnity	305
262	Jackster03	303
263	NoChumpChange	301
264	PeteO1995	300
265	AuroraSkies	299
265	n0qtrnL	299
267	silverpopcorn	298
268	DaviusMaximoose	296
269	ApophisNova	295
269	MyNamaSheff	295
271	Covalents	294
272	CliffEmAll	293
272	eclipseboi	293
272	UltraZombie	293
275	nataliecool	278
276	MightyWertu	276
277	_Karmaa	275
278	Soffbord	273
279	Comma__	272
280	Travka100	268
281	NinjaKnifeKill	265
282	CoryJJ	264
283	stavgod	263
284	MustaLoordi	261
285	AlphaWolfPlaysMC	260
286	Mattesco	257
287	q_wq	256
287	LittleIan365	256
287	little_dUki	256
290	TheBiggestFeller	253
290	MOSS000	253
292	PlasticOtari	252
293	Soap_Bender	250
294	curterr	249
294	fred870d	249
296	Cryptacity	248
297	DolphinLaugh	247
298	2blox	243
299	drunkeeez	241
300	SpookyDraggin	240
