rank	username	minecraft:dropped/minecraft:andesite
87	SaucyDark	1445
88	Manaateee	1417
89	Onennon	1415
90	oscminus	1412
91	ECstardust	1411
92	m_be9	1391
93	NomadicRobin_	1387
94	Kura2218	1367
95	Groovy_MoonBird	1349
96	SvenskaHugo	1334
97	Wooptey	1304
98	Alteriity	1303
99	Xclax101	1299
100	Tyrannosplart	1292
101	Kakolbus	1291
102	SuperPooch06	1289
103	T045RTY	1281
103	Enderxz3	1281
105	claivin	1254
106	_Virify_	1209
107	PhantomsGhost_	1208
108	El_Jalapeno	1195
109	mariominejedi	1189
110	ImpavidArcher	1177
111	_Dean_123	1152
112	craaaash	1091
113	Toriankel	1080
114	Eraxa	1063
115	__tomato	1039
116	SkateboardR6	1032
117	PortlyPete69	1001
118	Groundler	997
119	500am	979
120	MyMawgDonaldsGon	973
121	Winklepicker279	969
122	_Nuf	967
122	weabis	967
124	knarian	957
125	Kyrum2169	941
126	Nicserso	936
127	XboxPanda	934
128	i2f8x4h8ro	922
129	set67	921
130	I_Am_Mushkin	890
131	SUN_DREAM	889
132	Corbsman	883
133	Jiminbub	872
134	MuffinManzz	865
135	Rasmanden	845
136	SSytex_X	826
137	Mattesco	822
138	yheece	818
139	Paintz	813
140	xxPipperDipperxx	806
140	yulgur1	806
142	jcool7	794
143	Uzbeki_John	792
144	teslawolf38	789
145	drunkeeez	773
146	Eczbek	762
147	Soplight	744
148	trexgb	737
149	taengoos	735
150	r123moore	730
150	hanaryheatwave	730
150	FishisTTV	730
153	SpaceGrenadier	728
154	Wowful	712
155	UrbanPlanningEx	702
156	soundad	699
157	Akoot_	698
158	FishyBoy3811	689
159	wx4z	687
160	KliBeast21	686
161	luseis	679
162	Arceus1975	677
163	CrateOfBoxes	666
164	fkGrim	663
165	Druid95	647
166	catandmoose	643
167	ConnorDanky_	641
168	Beagle_Boy	634
169	CollinMH06	630
170	monky_irl	629
171	bigstankyy	628
172	Houstonion	624
173	Krowuss	623
174	wezzzi	622
175	BoraMC	621
176	Awyrlas	607
177	MattieHD	604
178	Dogcorn69420	596
179	surfinggiraffejp	594
179	BlankityMcBlank	594
181	_k2x	593
182	hm947	586
183	Sleek_Storm_721	580
184	Powowowow	570
185	miramyu	564
186	cutelilreno	563
187	jewbacaman	561
188	1442	555
189	Nicky_H225	553
190	Sheldor097	550
191	ColeSnyder	547
192	Sabby65	543
192	Cocoamallows	543
194	NotKaden_	539
195	Incinere	537
196	prizm_	531
197	SellyZ	527
198	Mr_Byzantine	523
199	Humpcat	516
200	OverallConcept	507
201	DTwenty	503
201	SammiWolfGirl	503
203	SquadMonster	502
204	Fuad_R	500
204	Kukkelikuk	500
206	geekbird	499
206	Teebone15	499
208	Quaintster	492
209	AuroraValkyrie	489
209	IdeallyGrey	489
211	NYJ	486
212	SpartanNamor	484
212	eviltunix	484
212	brofrickcheaters	484
215	Lord_Jord	482
216	__Auspicious	480
217	11Brewer	476
218	BadenOnGod	474
219	Deu_Stew	469
220	BigCronkin	468
221	shadowthemonkey	459
221	bananowySigma	459
223	Hiryu27	454
224	_TCARREIRA_	447
225	ougstur	446
226	Azmodan_246	444
227	JohnnyFyes	443
227	Ssor69	443
229	Caribouse	442
229	fffMike	442
231	Inbefour	440
232	es0th	436
233	BlancoFlaco	435
234	6king6colt6	432
235	mihimihimihi	427
236	gaziter10	426
236	MovingFish7	426
238	Strangemonkey71	423
239	RebelAndroid	422
240	NieToksikpl	420
241	lorywithay	411
242	Gregward_Smith	408
243	lorpus	406
244	_Razaria	404
244	Rani_R	404
246	gren_ben	402
247	_Mythic____	400
248	Hail_the_wombat	398
248	pixelviolin	398
250	Froste131	397
250	Rebytre	397
250	Maenara	397
253	Lord_Doob	396
254	RedcatVII	395
255	Saucepeh	392
256	NatalieTW	391
257	Khoaducquan1234	387
258	layabout100	384
259	BobDeBouwer1337	378
260	Historical_Sand	377
261	HolyVenom	376
261	IAmTheWalrus910	376
263	AlexxO_o	375
264	Majonezzon	372
265	dudcreeper	368
266	fw3xy	363
267	_witch_craft_	358
268	gustarlep	353
269	picardred	350
269	BRRRN179	350
269	Warlord324	350
272	Jonte0599	347
273	M_Patata	342
274	ElectricDragon81	338
275	Hpdinosaur	336
276	Kubelz	335
276	GooseWithin	335
278	That_tech_head	331
278	djancak	331
278	Kferno	331
281	q_wq	328
282	ShedJr_	327
283	_Huge_Male_	326
283	WyngGoy	326
285	Secret_Canary	325
285	Luigipunch989	325
287	_Yonk_	323
288	Cowison	320
288	TakeThis2UrGrave	320
290	hcb238	319
290	ClemenPine	319
292	robertsnose	317
293	EdGalbraith	316
294	benediktine1	315
294	whoaluv	315
296	Hoid_the_Roamer	314
297	titanlax	311
298	emrekn	310
299	Literally_Rat	309
300	paranoid_plant	308
