rank	username	minecraft:dropped/minecraft:andesite
208	gaziter10	426
208	MovingFish7	426
210	Strangemonkey71	423
211	RebelAndroid	422
212	NieToksikpl	420
213	MattieHD	416
214	H72l9w	408
215	egglapras	406
216	_Razar	404
216	Da_Boss_Rani	404
218	Hail_the_wombat	398
219	Froste131	397
219	Maenara	397
221	Rebytre	396
221	Lord_Doob	396
223	RedcatVII	395
224	RodSerlingCringe	392
225	Menthas	391
226	layabout100	384
227	KG1999	382
228	BobDeBouwer1337	378
229	Historical_Sand	377
230	HolyVenom	376
230	IAmTheWalrus910	376
232	Omar_Alone	372
233	dudcreeper	368
234	fffMike	367
235	fw3xywashere	357
236	gustarbite	353
237	picardred	350
237	BRRRN179	350
237	Warlord324	350
240	Jonte0599	347
241	M_Patata	342
242	KarlKaek	339
243	Hpdinosaur	336
244	Kubelz	335
245	djancak	331
245	Kferno	331
247	ShedJr_	327
248	WyngGoy	326
249	Luigipunch989	325
250	_Yonk_	323
251	Cowison	320
251	TakeThis2UrGrave	320
253	hcb238	319
253	ClemenPine	319
255	benediktine1	315
255	whoaluv	315
255	SvenskaHugo	315
258	Hoid_the_Roamer	314
259	titanlax	311
260	emrekn	310
261	awesomeoneme	309
262	paranoid_plant	308
263	QueenShuvi	307
264	Afinnity	305
265	Jackster03	303
266	NoChumpChange	301
267	PeteO1995	300
268	AuroraSkies	299
268	n0qtrnL	299
270	silverpopcorn	298
271	DaviusMaximoose	296
272	ApophisNova	295
272	MyNamaSheff	295
274	Covalents	294
275	CliffEmAll	293
275	eclipseboi	293
275	UltraZombie	293
278	nataliecool	278
279	MightyWertu	276
280	_Karmaa	275
281	Soffbord	273
282	Comma__	272
283	Travka100	268
284	NinjaKnifeKill	265
285	CoryJJ	264
286	stavgod	263
287	MustaLoordi	261
288	AlphaWolfPlaysMC	260
289	00000000-0000-0000-0009-01f898304150	259
290	Mattesco	257
291	q_wq	256
291	LittleIan365	256
291	little_dUki	256
294	TheBiggestFeller	253
294	MOSS000	253
296	PlasticOtari	252
297	Soap_Bender	250
298	curterr	249
298	fred870d	249
300	Cryptacity	248
