rank	username	minecraft:dropped/minecraft:andesite
208	MattieHD	412
209	H72l9w	408
210	egglapras	406
211	_Razar	404
211	Da_Boss_Rani	404
213	Hail_the_wombat	398
214	Froste131	397
214	Maenara	397
216	Lord_Doob	396
217	RedcatVII	395
218	RodSerlingCringe	392
219	Menthas	391
220	layabout100	384
221	KG1999	382
222	BobDeBouwer1337	378
223	Historical_Sand	377
224	HolyVenom	376
224	IAmTheWalrus910	376
226	Omar_Alone	372
227	dudcreeper	368
228	fffMike	367
229	fw3xywashere	357
230	gustarbite	353
231	picardred	350
231	BRRRN179	350
231	Warlord324	350
234	Jonte0599	347
235	M_Patata	342
236	KarlKaek	339
237	Hpdinosaur	336
238	Kubelz	335
239	djancak	331
239	Kferno	331
241	ShedJr_	327
242	WyngGoy	326
243	Luigipunch989	325
244	_Yonk_	323
245	Cowison	320
245	TakeThis2UrGrave	320
247	hcb238	319
247	ClemenPine	319
249	benediktine1	315
249	whoaluv	315
249	SvenskaHugo	315
252	Hoid_the_Roamer	314
253	titanlax	311
254	emrekn	310
255	awesomeoneme	309
256	paranoid_plant	308
257	QueenShuvi	307
258	Afinnity	305
259	Jackster03	303
260	NoChumpChange	301
261	PeteO1995	300
262	AuroraSkies	299
262	n0qtrnL	299
264	silverpopcorn	298
265	DaviusMaximoose	296
266	ApophisNova	295
266	MyNamaSheff	295
268	Covalents	294
269	CliffEmAll	293
269	eclipseboi	293
269	UltraZombie	293
272	prizm_	282
273	nataliecool	278
274	MightyWertu	276
275	_Karmaa	275
276	Nicky_H225	273
276	Soffbord	273
278	Comma__	272
278	Rebytre	272
280	Travka100	268
281	NinjaKnifeKill	265
282	CoryJJ	264
283	stavgod	263
284	MustaLoordi	261
285	AlphaWolfPlaysMC	260
286	Mattesco	257
287	q_wq	256
287	LittleIan365	256
287	little_dUki	256
290	TheBiggestFeller	253
290	MOSS000	253
292	PlasticOtari	252
293	Soap_Bender	250
294	curterr	249
294	fred870d	249
296	Cryptacity	248
297	DolphinLaugh	247
298	2blox	242
299	SpookyDraggin	240
299	Fizznut909	240
