rank	username	minecraft:dropped/minecraft:andesite
208	_Razar	404
209	Hail_the_wombat	398
210	Froste131	397
210	Maenara	397
212	RedcatVII	395
213	RodSerlingCringe	392
214	Natofthese	389
215	layabout100	384
216	KG1999	382
217	BobDeBouwer1337	378
218	Historical_Sand	377
219	IAmTheWalrus910	376
220	Omar_Alone	372
221	HolyVenom	369
222	dudcreeper	368
223	fffMike	367
224	gustarbite	353
225	picardred	350
225	BRRRN179	350
225	Warlord324	350
228	Jonte0599	347
229	M_Patata	342
230	KarlKaek	339
231	Hpdinosaur	336
232	Kubelz	335
233	djancak	331
233	Kferno	331
235	ShedJr_	327
236	WyngGoy	326
237	Luigipunch989	325
238	_Yonk_	323
239	Cowison	320
239	TakeThis2UrGrave	320
241	hcb238	319
241	ClemenPine	319
243	benediktine1	315
243	whoaluv	315
245	Hoid_the_Roamer	314
246	titanlax	311
247	emrekn	310
248	awesomeoneme	309
249	paranoid_plant	308
250	QueenShuvi	307
251	Afinnity	305
252	Jackster03	303
253	NoChumpChange	301
254	PeteO1995	300
255	n0qtrnL	299
256	silverpopcorn	298
257	SvenskaHugo	297
258	DaviusMaximoose	296
259	ApophisNova	295
259	MyNamaSheff	295
261	Covalents	294
262	CliffEmAll	293
262	eclipseboi	293
262	UltraZombie	293
265	nataliecool	278
266	MightyWertu	276
267	_Karmaa	275
268	Nicky_H225	273
268	Soffbord	273
270	Comma__	272
271	Travka100	268
272	NinjaKnifeKill	265
273	CoryJJ	264
274	stavgod	263
275	MustaLoordi	261
276	AlphaWolfPlaysMC	260
277	q_wq	256
277	LittleIan365	256
279	TheBiggestFeller	253
279	MOSS000	253
281	PlasticOtari	252
282	Soap_Bender	250
283	curterr	249
283	fred870d	249
285	Cryptacity	248
286	DolphinLaugh	247
287	little_dUki	246
288	Mattesco	243
289	SpookyDraggin	240
289	Fizznut909	240
291	ElectricDragon81	239
291	CalebDHawk	239
293	abramgray	238
294	Bandito_Roamer	237
295	Scathra	236
296	Flapjacker687	232
297	_8man	228
298	Flores991	227
298	BodaciousCake	227
300	Dali1465	223
