rank	username	minecraft:dropped/minecraft:andesite
208	NieToksikpl	420
209	MattieHD	412
210	H72l9w	408
211	egglapras	406
212	_Razar	404
212	Da_Boss_Rani	404
214	Hail_the_wombat	398
215	Froste131	397
215	Maenara	397
217	Rebytre	396
217	Lord_Doob	396
219	RedcatVII	395
220	RodSerlingCringe	392
221	Menthas	391
222	layabout100	384
223	KG1999	382
224	BobDeBouwer1337	378
225	Historical_Sand	377
226	HolyVenom	376
226	IAmTheWalrus910	376
228	Omar_Alone	372
229	dudcreeper	368
230	fffMike	367
231	fw3xywashere	357
232	gustarbite	353
233	picardred	350
233	BRRRN179	350
233	Warlord324	350
236	Jonte0599	347
237	M_Patata	342
238	KarlKaek	339
239	Hpdinosaur	336
240	Kubelz	335
241	djancak	331
241	Kferno	331
243	ShedJr_	327
244	WyngGoy	326
245	Luigipunch989	325
246	_Yonk_	323
247	Cowison	320
247	TakeThis2UrGrave	320
249	hcb238	319
249	ClemenPine	319
251	benediktine1	315
251	whoaluv	315
251	SvenskaHugo	315
254	Hoid_the_Roamer	314
255	titanlax	311
256	emrekn	310
257	awesomeoneme	309
258	paranoid_plant	308
259	QueenShuvi	307
260	Afinnity	305
261	Jackster03	303
262	NoChumpChange	301
263	PeteO1995	300
264	AuroraSkies	299
264	n0qtrnL	299
266	silverpopcorn	298
267	DaviusMaximoose	296
268	ApophisNova	295
268	MyNamaSheff	295
270	Covalents	294
271	CliffEmAll	293
271	eclipseboi	293
271	UltraZombie	293
274	nataliecool	278
275	MightyWertu	276
276	_Karmaa	275
277	Soffbord	273
278	Comma__	272
279	Travka100	268
280	NinjaKnifeKill	265
281	CoryJJ	264
282	stavgod	263
283	MustaLoordi	261
284	AlphaWolfPlaysMC	260
285	Mattesco	257
286	q_wq	256
286	LittleIan365	256
286	little_dUki	256
289	TheBiggestFeller	253
289	MOSS000	253
291	PlasticOtari	252
292	Soap_Bender	250
293	curterr	249
293	fred870d	249
295	Cryptacity	248
296	DolphinLaugh	247
297	2blox	243
298	drunkeeez	241
299	SpookyDraggin	240
299	Fizznut909	240
