rank	username	minecraft:dropped/minecraft:andesite
207	H72l9w	408
208	egglapras	406
209	_Razar	404
210	Hail_the_wombat	398
211	Froste131	397
211	Maenara	397
213	RedcatVII	395
214	RodSerlingCringe	392
215	Natofthese	389
216	layabout100	384
217	KG1999	382
218	BobDeBouwer1337	378
219	Historical_Sand	377
220	IAmTheWalrus910	376
221	Omar_Alone	372
222	HolyVenom	369
223	dudcreeper	368
224	fffMike	367
225	gustarbite	353
226	picardred	350
226	BRRRN179	350
226	Warlord324	350
229	Jonte0599	347
230	M_Patata	342
231	KarlKaek	339
232	Hpdinosaur	336
233	Kubelz	335
234	djancak	331
234	Kferno	331
236	ShedJr_	327
237	WyngGoy	326
238	Luigipunch989	325
239	_Yonk_	323
240	Cowison	320
240	TakeThis2UrGrave	320
242	hcb238	319
242	ClemenPine	319
244	benediktine1	315
244	whoaluv	315
246	Hoid_the_Roamer	314
247	titanlax	311
248	emrekn	310
249	awesomeoneme	309
250	paranoid_plant	308
251	QueenShuvi	307
252	Afinnity	305
253	Jackster03	303
254	NoChumpChange	301
255	PeteO1995	300
256	n0qtrnL	299
257	silverpopcorn	298
258	DaviusMaximoose	296
259	ApophisNova	295
259	MyNamaSheff	295
261	Covalents	294
262	CliffEmAll	293
262	eclipseboi	293
262	UltraZombie	293
265	nataliecool	278
266	MightyWertu	276
267	_Karmaa	275
268	Nicky_H225	273
268	Soffbord	273
270	Comma__	272
271	Travka100	268
272	NinjaKnifeKill	265
273	CoryJJ	264
274	stavgod	263
275	MustaLoordi	261
276	AlphaWolfPlaysMC	260
277	q_wq	256
277	LittleIan365	256
279	TheBiggestFeller	253
279	MOSS000	253
281	PlasticOtari	252
282	Soap_Bender	250
282	SvenskaHugo	250
284	curterr	249
284	fred870d	249
286	Cryptacity	248
287	DolphinLaugh	247
288	SpookyDraggin	240
288	Fizznut909	240
290	ElectricDragon81	239
290	CalebDHawk	239
292	abramgray	238
293	Bandito_Roamer	237
294	Scathra	236
295	Flapjacker687	232
296	_8man	228
297	Flores991	227
297	BodaciousCake	227
299	Dali1465	223
300	cytotoxaint	221
