rank	username	minecraft:dropped/minecraft:andesite
208	NieToksikpl	420
209	MattieHD	412
210	H72l9w	408
211	egglapras	406
212	_Razar	404
212	Da_Boss_Rani	404
214	Hail_the_wombat	398
215	Froste131	397
215	Maenara	397
217	Lord_Doob	396
218	RedcatVII	395
219	RodSerlingCringe	392
220	Menthas	391
221	layabout100	384
222	KG1999	382
223	BobDeBouwer1337	378
224	Historical_Sand	377
225	HolyVenom	376
225	IAmTheWalrus910	376
227	Omar_Alone	372
228	dudcreeper	368
229	fffMike	367
230	fw3xywashere	357
231	gustarbite	353
232	picardred	350
232	BRRRN179	350
232	Warlord324	350
235	Jonte0599	347
236	M_Patata	342
237	KarlKaek	339
238	Hpdinosaur	336
239	Kubelz	335
240	djancak	331
240	Kferno	331
242	ShedJr_	327
243	WyngGoy	326
244	Luigipunch989	325
245	_Yonk_	323
246	Cowison	320
246	TakeThis2UrGrave	320
248	hcb238	319
248	ClemenPine	319
250	benediktine1	315
250	whoaluv	315
250	SvenskaHugo	315
253	Hoid_the_Roamer	314
254	titanlax	311
255	emrekn	310
256	awesomeoneme	309
257	paranoid_plant	308
258	QueenShuvi	307
259	Afinnity	305
260	Jackster03	303
261	NoChumpChange	301
262	PeteO1995	300
263	AuroraSkies	299
263	n0qtrnL	299
265	silverpopcorn	298
266	DaviusMaximoose	296
267	ApophisNova	295
267	MyNamaSheff	295
269	Covalents	294
270	CliffEmAll	293
270	eclipseboi	293
270	UltraZombie	293
273	prizm_	282
274	nataliecool	278
275	MightyWertu	276
276	_Karmaa	275
277	Soffbord	273
278	Comma__	272
278	Rebytre	272
280	Travka100	268
281	NinjaKnifeKill	265
282	CoryJJ	264
283	stavgod	263
284	MustaLoordi	261
285	AlphaWolfPlaysMC	260
286	Mattesco	257
287	q_wq	256
287	LittleIan365	256
287	little_dUki	256
290	TheBiggestFeller	253
290	MOSS000	253
292	PlasticOtari	252
293	Soap_Bender	250
294	curterr	249
294	fred870d	249
296	Cryptacity	248
297	DolphinLaugh	247
298	2blox	243
299	SpookyDraggin	240
299	Fizznut909	240
