rank	username	minecraft:dropped/minecraft:andesite
285	Cryptacity	248
286	DolphinLaugh	247
287	SpookyDraggin	240
287	Fizznut909	240
289	ElectricDragon81	239
289	CalebDHawk	239
291	abramgray	238
292	Bandito_Roamer	237
293	Scathra	236
294	Nicky_H225	235
295	Flapjacker687	232
296	_8man	228
297	Flores991	227
297	BodaciousCake	227
299	Dali1465	223
300	cytotoxaint	221
