rank	username	minecraft:dropped/minecraft:andesite
208	H72l9w	408
209	egglapras	406
210	_Razar	404
211	Hail_the_wombat	398
212	Froste131	397
212	Maenara	397
214	Lord_Doob	396
215	RedcatVII	395
216	RodSerlingCringe	392
217	Menthas	389
218	layabout100	384
219	KG1999	382
220	BobDeBouwer1337	378
221	Historical_Sand	377
222	HolyVenom	376
222	IAmTheWalrus910	376
224	Omar_Alone	372
225	dudcreeper	368
226	fffMike	367
227	gustarbite	353
228	picardred	350
228	BRRRN179	350
228	Warlord324	350
231	Jonte0599	347
232	M_Patata	342
233	KarlKaek	339
234	Hpdinosaur	336
235	Kubelz	335
236	djancak	331
236	Kferno	331
238	ShedJr_	327
239	WyngGoy	326
240	Luigipunch989	325
241	_Yonk_	323
242	Cowison	320
242	TakeThis2UrGrave	320
244	hcb238	319
244	ClemenPine	319
244	fw3xywashere	319
247	benediktine1	315
247	whoaluv	315
249	Hoid_the_Roamer	314
250	SvenskaHugo	313
251	titanlax	311
252	emrekn	310
253	awesomeoneme	309
254	paranoid_plant	308
255	QueenShuvi	307
256	Afinnity	305
257	Jackster03	303
258	NoChumpChange	301
259	PeteO1995	300
260	AuroraSkies	299
260	n0qtrnL	299
262	silverpopcorn	298
263	DaviusMaximoose	296
264	ApophisNova	295
264	MyNamaSheff	295
266	Covalents	294
267	CliffEmAll	293
267	eclipseboi	293
267	UltraZombie	293
270	nataliecool	278
271	MightyWertu	276
272	_Karmaa	275
273	Nicky_H225	273
273	Soffbord	273
275	Comma__	272
276	Travka100	268
277	NinjaKnifeKill	265
277	Rebytre	265
279	CoryJJ	264
280	stavgod	263
281	MustaLoordi	261
282	AlphaWolfPlaysMC	260
283	q_wq	256
283	LittleIan365	256
283	little_dUki	256
286	TheBiggestFeller	253
286	MOSS000	253
288	PlasticOtari	252
289	Mattesco	251
290	Soap_Bender	250
291	curterr	249
291	fred870d	249
293	Cryptacity	248
294	DolphinLaugh	247
295	2blox	242
296	SpookyDraggin	240
296	Fizznut909	240
298	ElectricDragon81	239
298	CalebDHawk	239
300	abramgray	238
