rank	username	minecraft:dropped/minecraft:andesite
285	DolphinLaugh	247
286	SpookyDraggin	240
286	Fizznut909	240
288	ElectricDragon81	239
288	CalebDHawk	239
290	abramgray	238
291	Bandito_Roamer	237
292	Scathra	236
293	Nicky_H225	235
294	Flapjacker687	232
295	_8man	228
296	Flores991	227
296	BodaciousCake	227
298	Dali1465	223
299	cytotoxaint	221
300	masskedman	220
