rank	username	minecraft:dropped/minecraft:andesite
208	_Razar	404
209	Hail_the_wombat	398
210	Froste131	397
210	Maenara	397
212	RedcatVII	395
213	RodSerlingCringe	392
214	Lord_Doob	390
215	Menthas	389
216	layabout100	384
217	KG1999	382
218	BobDeBouwer1337	378
219	Historical_Sand	377
220	HolyVenom	376
220	IAmTheWalrus910	376
222	Omar_Alone	372
223	dudcreeper	368
224	fffMike	367
225	gustarbite	353
226	picardred	350
226	BRRRN179	350
226	Warlord324	350
229	Jonte0599	347
229	Segotep999	347
231	M_Patata	342
232	KarlKaek	339
233	Hpdinosaur	336
234	Kubelz	335
235	djancak	331
235	Kferno	331
237	ShedJr_	327
238	WyngGoy	326
239	Luigipunch989	325
240	_Yonk_	323
241	Cowison	320
241	TakeThis2UrGrave	320
243	hcb238	319
243	ClemenPine	319
245	benediktine1	315
245	whoaluv	315
247	Hoid_the_Roamer	314
248	titanlax	311
249	emrekn	310
250	awesomeoneme	309
251	paranoid_plant	308
252	QueenShuvi	307
253	Afinnity	305
253	SvenskaHugo	305
255	Jackster03	303
256	NoChumpChange	301
257	PeteO1995	300
258	AuroraSkies	299
258	n0qtrnL	299
260	silverpopcorn	298
261	DaviusMaximoose	296
262	ApophisNova	295
262	MyNamaSheff	295
264	Covalents	294
265	CliffEmAll	293
265	eclipseboi	293
265	fw3xywashere	293
265	UltraZombie	293
269	nataliecool	278
270	MightyWertu	276
271	_Karmaa	275
272	Nicky_H225	273
272	Soffbord	273
274	Comma__	272
275	Travka100	268
276	NinjaKnifeKill	265
276	Rebytre	265
278	CoryJJ	264
279	stavgod	263
280	MustaLoordi	261
281	AlphaWolfPlaysMC	260
282	q_wq	256
282	LittleIan365	256
282	little_dUki	256
285	TheBiggestFeller	253
285	MOSS000	253
287	Soap_Bender	250
288	curterr	249
288	fred870d	249
290	Cryptacity	248
291	DolphinLaugh	247
292	Mattesco	245
293	SpookyDraggin	240
293	Fizznut909	240
295	ElectricDragon81	239
295	CalebDHawk	239
297	abramgray	238
298	Bandito_Roamer	237
299	Scathra	236
300	Flapjacker687	232
