rank	username	minecraft:dropped/minecraft:andesite
285	SpookyDraggin	240
285	Fizznut909	240
287	ElectricDragon81	239
287	CalebDHawk	239
289	abramgray	238
290	Bandito_Roamer	237
291	Scathra	236
292	Nicky_H225	235
293	Flapjacker687	232
294	_8man	228
295	Flores991	227
295	BodaciousCake	227
297	Dali1465	223
298	cytotoxaint	221
299	masskedman	220
299	HesDemonPants	220
