rank	username	minecraft:dropped/minecraft:andesite
208	RebelAndroid	422
209	NieToksikpl	420
210	MattieHD	412
210	iHuntWeeaboos	412
212	H72l9w	408
213	egglapras	406
214	_Razar	404
214	Da_Boss_Rani	404
216	Hail_the_wombat	398
217	Froste131	397
217	Maenara	397
219	Rebytre	396
219	Lord_Doob	396
221	RedcatVII	395
222	RodSerlingCringe	392
223	Menthas	391
224	layabout100	384
225	KG1999	382
226	BobDeBouwer1337	378
227	Historical_Sand	377
228	HolyVenom	376
228	IAmTheWalrus910	376
230	Omar_Alone	372
231	dudcreeper	368
232	fffMike	367
233	fw3xywashere	357
234	gustarbite	353
235	picardred	350
235	BRRRN179	350
235	Warlord324	350
238	Jonte0599	347
239	M_Patata	342
240	KarlKaek	339
241	Hpdinosaur	336
242	Kubelz	335
243	djancak	331
243	Kferno	331
245	ShedJr_	327
246	WyngGoy	326
247	Luigipunch989	325
248	_Yonk_	323
249	Cowison	320
249	TakeThis2UrGrave	320
251	hcb238	319
251	ClemenPine	319
253	benediktine1	315
253	whoaluv	315
253	SvenskaHugo	315
256	Hoid_the_Roamer	314
257	titanlax	311
258	emrekn	310
259	awesomeoneme	309
260	paranoid_plant	308
261	QueenShuvi	307
262	Afinnity	305
263	Jackster03	303
264	NoChumpChange	301
265	PeteO1995	300
266	AuroraSkies	299
266	n0qtrnL	299
268	silverpopcorn	298
269	DaviusMaximoose	296
270	ApophisNova	295
270	MyNamaSheff	295
272	Covalents	294
273	CliffEmAll	293
273	eclipseboi	293
273	UltraZombie	293
276	nataliecool	278
277	MightyWertu	276
278	_Karmaa	275
279	Soffbord	273
280	Comma__	272
281	Travka100	268
282	NinjaKnifeKill	265
283	CoryJJ	264
284	stavgod	263
285	MustaLoordi	261
286	AlphaWolfPlaysMC	260
287	Mattesco	257
288	q_wq	256
288	LittleIan365	256
288	little_dUki	256
291	TheBiggestFeller	253
291	MOSS000	253
293	PlasticOtari	252
294	Soap_Bender	250
295	curterr	249
295	fred870d	249
297	Cryptacity	248
298	DolphinLaugh	247
299	2blox	243
300	drunkeeez	241
