rank	username	minecraft:dropped/minecraft:andesite
208	_Razar	404
209	Hail_the_wombat	398
210	Froste131	397
210	Maenara	397
212	RedcatVII	395
213	RodSerlingCringe	392
214	Menthas	389
215	layabout100	384
216	KG1999	382
217	BobDeBouwer1337	378
218	Historical_Sand	377
219	HolyVenom	376
219	IAmTheWalrus910	376
221	Omar_Alone	372
222	dudcreeper	368
223	fffMike	367
224	gustarbite	353
225	picardred	350
225	BRRRN179	350
225	Warlord324	350
228	Jonte0599	347
229	M_Patata	342
230	KarlKaek	339
231	Hpdinosaur	336
232	Kubelz	335
233	djancak	331
233	Kferno	331
235	ShedJr_	327
236	WyngGoy	326
237	Luigipunch989	325
238	_Yonk_	323
239	Cowison	320
239	TakeThis2UrGrave	320
241	hcb238	319
241	ClemenPine	319
243	benediktine1	315
243	whoaluv	315
245	Hoid_the_Roamer	314
246	titanlax	311
247	emrekn	310
248	awesomeoneme	309
249	paranoid_plant	308
250	QueenShuvi	307
251	Afinnity	305
251	SvenskaHugo	305
253	Jackster03	303
254	NoChumpChange	301
255	PeteO1995	300
256	AuroraSkies	299
256	n0qtrnL	299
258	silverpopcorn	298
259	DaviusMaximoose	296
260	ApophisNova	295
260	MyNamaSheff	295
262	Covalents	294
263	CliffEmAll	293
263	eclipseboi	293
263	UltraZombie	293
266	fw3xywashere	282
267	nataliecool	278
268	MightyWertu	276
269	_Karmaa	275
270	Nicky_H225	273
270	Soffbord	273
272	Comma__	272
273	Travka100	268
274	NinjaKnifeKill	265
275	CoryJJ	264
276	stavgod	263
277	MustaLoordi	261
278	AlphaWolfPlaysMC	260
279	q_wq	256
279	LittleIan365	256
279	little_dUki	256
282	TheBiggestFeller	253
282	MOSS000	253
284	Soap_Bender	250
285	curterr	249
285	fred870d	249
287	Cryptacity	248
288	DolphinLaugh	247
289	Mattesco	245
290	SpookyDraggin	240
290	Fizznut909	240
292	ElectricDragon81	239
292	CalebDHawk	239
294	abramgray	238
295	Bandito_Roamer	237
296	Scathra	236
297	Flapjacker687	232
298	_8man	228
299	Flores991	227
299	BodaciousCake	227
